Time(sec)	CellId	BwpId	txStreamId 	IMSI	rxStreamId	pathLoss(dB)
0.18875	1	0	0	8	0	-80.9118
0.189125	1	0	0	1	0	-81.3827
0.189125	1	0	0	2	0	-81.4474
0.189125	1	0	0	3	0	-81.1762
0.189125	1	0	0	4	0	-81.3384
0.189125	1	0	0	5	0	-81.1242
0.189125	1	0	0	6	0	-80.8887
0.189125	1	0	0	7	0	-80.9761
0.189125	1	0	0	8	0	-80.9118
0.19	1	0	0	1	0	-81.3827
0.19	1	0	0	2	0	-81.4474
0.19	1	0	0	3	0	-81.1762
0.19	1	0	0	4	0	-81.3384
0.19	1	0	0	5	0	-81.1242
0.19	1	0	0	6	0	-80.8887
0.19	1	0	0	7	0	-80.9761
0.19	1	0	0	8	0	-80.9118
0.190312	1	0	0	1	0	-81.3827
0.190312	1	0	0	2	0	-81.4474
0.190312	1	0	0	3	0	-81.1762
0.190312	1	0	0	4	0	-81.3384
0.190312	1	0	0	5	0	-81.1242
0.190312	1	0	0	6	0	-80.8887
0.190312	1	0	0	7	0	-80.9761
0.190312	1	0	0	8	0	-80.9118
0.191375	1	0	0	1	0	-81.3827
0.191375	1	0	0	2	0	-81.4474
0.191375	1	0	0	3	0	-81.1762
0.191375	1	0	0	4	0	-81.3384
0.191375	1	0	0	5	0	-81.1242
0.191375	1	0	0	6	0	-80.8887
0.191375	1	0	0	7	0	-80.9761
0.191375	1	0	0	8	0	-80.9118
0.1915	1	0	0	1	0	-81.3827
0.1915	1	0	0	2	0	-81.4474
0.1915	1	0	0	3	0	-81.1762
0.1915	1	0	0	4	0	-81.3384
0.1915	1	0	0	5	0	-81.1242
0.1915	1	0	0	6	0	-80.8887
0.1915	1	0	0	7	0	-80.9761
0.1915	1	0	0	8	0	-80.9118
0.192562	1	0	0	1	0	-81.3827
0.192562	1	0	0	2	0	-81.4474
0.192562	1	0	0	3	0	-81.1762
0.192562	1	0	0	4	0	-81.3384
0.192562	1	0	0	5	0	-81.1242
0.192562	1	0	0	6	0	-80.8887
0.192562	1	0	0	7	0	-80.9761
0.192562	1	0	0	8	0	-80.9118
0.19275	1	0	0	1	0	-81.3827
0.19275	1	0	0	2	0	-81.4474
0.19275	1	0	0	3	0	-81.1762
0.19275	1	0	0	4	0	-81.3384
0.19275	1	0	0	5	0	-81.1242
0.19275	1	0	0	6	0	-80.8887
0.19275	1	0	0	7	0	-80.9761
0.19275	1	0	0	8	0	-80.9118
0.193438	1	0	0	1	0	-81.3827
0.193438	1	0	0	2	0	-81.4474
0.193438	1	0	0	3	0	-81.1762
0.193438	1	0	0	4	0	-81.3384
0.193438	1	0	0	5	0	-81.1242
0.193438	1	0	0	6	0	-80.8887
0.193438	1	0	0	7	0	-80.9761
0.193438	1	0	0	8	0	-80.9118
0.19375	1	0	0	1	0	-81.3827
0.19375	1	0	0	2	0	-81.4474
0.19375	1	0	0	3	0	-81.1762
0.19375	1	0	0	4	0	-81.3384
0.19375	1	0	0	5	0	-81.1242
0.19375	1	0	0	6	0	-80.8887
0.19375	1	0	0	7	0	-80.9761
0.19375	1	0	0	8	0	-80.9118
0.194125	1	0	0	1	0	-81.3827
0.194125	1	0	0	2	0	-81.4474
0.194125	1	0	0	3	0	-81.1762
0.194125	1	0	0	4	0	-81.3384
0.194125	1	0	0	5	0	-81.1242
0.194125	1	0	0	6	0	-80.8887
0.194125	1	0	0	7	0	-80.9761
0.194125	1	0	0	8	0	-80.9118
0.195	1	0	0	1	0	-81.3827
0.195	1	0	0	2	0	-81.4474
0.195	1	0	0	3	0	-81.1762
0.195	1	0	0	4	0	-81.3384
0.195	1	0	0	5	0	-81.1242
0.195	1	0	0	6	0	-80.8887
0.195	1	0	0	7	0	-80.9761
0.195	1	0	0	8	0	-80.9118
0.195312	1	0	0	1	0	-81.3827
0.195312	1	0	0	2	0	-81.4474
0.195312	1	0	0	3	0	-81.1762
0.195312	1	0	0	4	0	-81.3384
0.195312	1	0	0	5	0	-81.1242
0.195312	1	0	0	6	0	-80.8887
0.195312	1	0	0	7	0	-80.9761
0.195312	1	0	0	8	0	-80.9118
0.196375	1	0	0	1	0	-81.3827
0.196375	1	0	0	2	0	-81.4474
0.196375	1	0	0	3	0	-81.1762
0.196375	1	0	0	4	0	-81.3384
0.196375	1	0	0	5	0	-81.1242
0.196375	1	0	0	6	0	-80.8887
0.196375	1	0	0	7	0	-80.9761
0.196375	1	0	0	8	0	-80.9118
0.1965	1	0	0	1	0	-81.3827
0.1965	1	0	0	2	0	-81.4474
0.1965	1	0	0	3	0	-81.1762
0.1965	1	0	0	4	0	-81.3384
0.1965	1	0	0	5	0	-81.1242
0.1965	1	0	0	6	0	-80.8887
0.1965	1	0	0	7	0	-80.9761
0.1965	1	0	0	8	0	-80.9118
0.197563	1	0	0	1	0	-81.3827
0.197563	1	0	0	2	0	-81.4474
0.197563	1	0	0	3	0	-81.1762
0.197563	1	0	0	4	0	-81.3384
0.197563	1	0	0	5	0	-81.1242
0.197563	1	0	0	6	0	-80.8887
0.197563	1	0	0	7	0	-80.9761
0.197563	1	0	0	8	0	-80.9118
0.19775	1	0	0	1	0	-81.3827
0.19775	1	0	0	2	0	-81.4474
0.19775	1	0	0	3	0	-81.1762
0.19775	1	0	0	4	0	-81.3384
0.19775	1	0	0	5	0	-81.1242
0.19775	1	0	0	6	0	-80.8887
0.19775	1	0	0	7	0	-80.9761
0.19775	1	0	0	8	0	-80.9118
0.198437	1	0	0	1	0	-81.3827
0.198437	1	0	0	2	0	-81.4474
0.198437	1	0	0	3	0	-81.1762
0.198437	1	0	0	4	0	-81.3384
0.198437	1	0	0	5	0	-81.1242
0.198437	1	0	0	6	0	-80.8887
0.198437	1	0	0	7	0	-80.9761
0.198437	1	0	0	8	0	-80.9118
0.19875	1	0	0	1	0	-81.3827
0.19875	1	0	0	2	0	-81.4474
0.19875	1	0	0	3	0	-81.1762
0.19875	1	0	0	4	0	-81.3384
0.19875	1	0	0	5	0	-81.1242
0.19875	1	0	0	6	0	-80.8887
0.19875	1	0	0	7	0	-80.9761
0.19875	1	0	0	8	0	-80.9118
0.199125	1	0	0	1	0	-81.3827
0.199125	1	0	0	2	0	-81.4474
0.199125	1	0	0	3	0	-81.1762
0.199125	1	0	0	4	0	-81.3384
0.199125	1	0	0	5	0	-81.1242
0.199125	1	0	0	6	0	-80.8887
0.199125	1	0	0	7	0	-80.9761
0.199125	1	0	0	8	0	-80.9118
0.2	1	0	0	1	0	-81.3827
0.2	1	0	0	2	0	-81.4474
0.2	1	0	0	3	0	-81.1762
0.2	1	0	0	4	0	-81.3384
0.2	1	0	0	5	0	-81.1242
0.2	1	0	0	6	0	-80.8887
0.2	1	0	0	7	0	-80.9761
0.2	1	0	0	8	0	-80.9118
0.200313	1	0	0	1	0	-81.3827
0.200313	1	0	0	2	0	-81.4474
0.200313	1	0	0	3	0	-81.1762
0.200313	1	0	0	4	0	-81.3384
0.200313	1	0	0	5	0	-81.1242
0.200313	1	0	0	6	0	-80.8887
0.200313	1	0	0	7	0	-80.9761
0.200313	1	0	0	8	0	-80.9118
0.201375	1	0	0	1	0	-81.3827
0.201375	1	0	0	2	0	-81.4474
0.201375	1	0	0	3	0	-81.1762
0.201375	1	0	0	4	0	-81.3384
0.201375	1	0	0	5	0	-81.1242
0.201375	1	0	0	6	0	-80.8887
0.201375	1	0	0	7	0	-80.9761
0.201375	1	0	0	8	0	-80.9118
0.2015	1	0	0	1	0	-81.3827
0.2015	1	0	0	2	0	-81.4474
0.2015	1	0	0	3	0	-81.1762
0.2015	1	0	0	4	0	-81.3384
0.2015	1	0	0	5	0	-81.1242
0.2015	1	0	0	6	0	-80.8887
0.2015	1	0	0	7	0	-80.9761
0.2015	1	0	0	8	0	-80.9118
0.202563	1	0	0	1	0	-81.3827
0.202563	1	0	0	2	0	-81.4474
0.202563	1	0	0	3	0	-81.1762
0.202563	1	0	0	4	0	-81.3384
0.202563	1	0	0	5	0	-81.1242
0.202563	1	0	0	6	0	-80.8887
0.202563	1	0	0	7	0	-80.9761
0.202563	1	0	0	8	0	-80.9118
0.20275	1	0	0	1	0	-81.3827
0.20275	1	0	0	2	0	-81.4474
0.20275	1	0	0	3	0	-81.1762
0.20275	1	0	0	4	0	-81.3384
0.20275	1	0	0	5	0	-81.1242
0.20275	1	0	0	6	0	-80.8887
0.20275	1	0	0	7	0	-80.9761
0.20275	1	0	0	8	0	-80.9118
0.203437	1	0	0	1	0	-81.3827
0.203437	1	0	0	2	0	-81.4474
0.203437	1	0	0	3	0	-81.1762
0.203437	1	0	0	4	0	-81.3384
0.203437	1	0	0	5	0	-81.1242
0.203437	1	0	0	6	0	-80.8887
0.203437	1	0	0	7	0	-80.9761
0.203437	1	0	0	8	0	-80.9118
0.20375	1	0	0	1	0	-81.3827
0.20375	1	0	0	2	0	-81.4474
0.20375	1	0	0	3	0	-81.1762
0.20375	1	0	0	4	0	-81.3384
0.20375	1	0	0	5	0	-81.1242
0.20375	1	0	0	6	0	-80.8887
0.20375	1	0	0	7	0	-80.9761
0.20375	1	0	0	8	0	-80.9118
0.204125	1	0	0	1	0	-81.3827
0.204125	1	0	0	2	0	-81.4474
0.204125	1	0	0	3	0	-81.1762
0.204125	1	0	0	4	0	-81.3384
0.204125	1	0	0	5	0	-81.1242
0.204125	1	0	0	6	0	-80.8887
0.204125	1	0	0	7	0	-80.9761
0.204125	1	0	0	8	0	-80.9118
0.205	1	0	0	1	0	-81.3827
0.205	1	0	0	2	0	-81.4474
0.205	1	0	0	3	0	-81.1762
0.205	1	0	0	4	0	-81.3384
0.205	1	0	0	5	0	-81.1242
0.205	1	0	0	6	0	-80.8887
0.205	1	0	0	7	0	-80.9761
0.205	1	0	0	8	0	-80.9118
0.205313	1	0	0	1	0	-81.3827
0.205313	1	0	0	2	0	-81.4474
0.205313	1	0	0	3	0	-81.1762
0.205313	1	0	0	4	0	-81.3384
0.205313	1	0	0	5	0	-81.1242
0.205313	1	0	0	6	0	-80.8887
0.205313	1	0	0	7	0	-80.9761
0.205313	1	0	0	8	0	-80.9118
0.206375	1	0	0	1	0	-81.3827
0.206375	1	0	0	2	0	-81.4474
0.206375	1	0	0	3	0	-81.1762
0.206375	1	0	0	4	0	-81.3384
0.206375	1	0	0	5	0	-81.1242
0.206375	1	0	0	6	0	-80.8887
0.206375	1	0	0	7	0	-80.9761
0.206375	1	0	0	8	0	-80.9118
0.2065	1	0	0	1	0	-81.3827
0.2065	1	0	0	2	0	-81.4474
0.2065	1	0	0	3	0	-81.1762
0.2065	1	0	0	4	0	-81.3384
0.2065	1	0	0	5	0	-81.1242
0.2065	1	0	0	6	0	-80.8887
0.2065	1	0	0	7	0	-80.9761
0.2065	1	0	0	8	0	-80.9118
0.207563	1	0	0	1	0	-81.3827
0.207563	1	0	0	2	0	-81.4474
0.207563	1	0	0	3	0	-81.1762
0.207563	1	0	0	4	0	-81.3384
0.207563	1	0	0	5	0	-81.1242
0.207563	1	0	0	6	0	-80.8887
0.207563	1	0	0	7	0	-80.9761
0.207563	1	0	0	8	0	-80.9118
0.20775	1	0	0	1	0	-81.3827
0.20775	1	0	0	2	0	-81.4474
0.20775	1	0	0	3	0	-81.1762
0.20775	1	0	0	4	0	-81.3384
0.20775	1	0	0	5	0	-81.1242
0.20775	1	0	0	6	0	-80.8887
0.20775	1	0	0	7	0	-80.9761
0.20775	1	0	0	8	0	-80.9118
0.208437	1	0	0	1	0	-81.3827
0.208437	1	0	0	2	0	-81.4474
0.208437	1	0	0	3	0	-81.1762
0.208437	1	0	0	4	0	-81.3384
0.208437	1	0	0	5	0	-81.1242
0.208437	1	0	0	6	0	-80.8887
0.208437	1	0	0	7	0	-80.9761
0.208437	1	0	0	8	0	-80.9118
0.20875	1	0	0	1	0	-81.3827
0.20875	1	0	0	2	0	-81.4474
0.20875	1	0	0	3	0	-81.1762
0.20875	1	0	0	4	0	-81.3384
0.20875	1	0	0	5	0	-81.1242
0.20875	1	0	0	6	0	-80.8887
0.20875	1	0	0	7	0	-80.9761
0.20875	1	0	0	8	0	-80.9118
0.209125	1	0	0	1	0	-81.3827
0.209125	1	0	0	2	0	-81.4474
0.209125	1	0	0	3	0	-81.1762
0.209125	1	0	0	4	0	-81.3384
0.209125	1	0	0	5	0	-81.1242
0.209125	1	0	0	6	0	-80.8887
0.209125	1	0	0	7	0	-80.9761
0.209125	1	0	0	8	0	-80.9118
0.21	1	0	0	1	0	-81.3827
0.21	1	0	0	2	0	-81.4474
0.21	1	0	0	3	0	-81.1762
0.21	1	0	0	4	0	-81.3384
0.21	1	0	0	5	0	-81.1242
0.21	1	0	0	6	0	-80.8887
0.21	1	0	0	7	0	-80.9761
0.21	1	0	0	8	0	-80.9118
0.210313	1	0	0	1	0	-81.3827
0.210313	1	0	0	2	0	-81.4474
0.210313	1	0	0	3	0	-81.1762
0.210313	1	0	0	4	0	-81.3384
0.210313	1	0	0	5	0	-81.1242
0.210313	1	0	0	6	0	-80.8887
0.210313	1	0	0	7	0	-80.9761
0.210313	1	0	0	8	0	-80.9118
0.211375	1	0	0	1	0	-81.3827
0.211375	1	0	0	2	0	-81.4474
0.211375	1	0	0	3	0	-81.1762
0.211375	1	0	0	4	0	-81.3384
0.211375	1	0	0	5	0	-81.1242
0.211375	1	0	0	6	0	-80.8887
0.211375	1	0	0	7	0	-80.9761
0.211375	1	0	0	8	0	-80.9118
0.2115	1	0	0	1	0	-81.3827
0.2115	1	0	0	2	0	-81.4474
0.2115	1	0	0	3	0	-81.1762
0.2115	1	0	0	4	0	-81.3384
0.2115	1	0	0	5	0	-81.1242
0.2115	1	0	0	6	0	-80.8887
0.2115	1	0	0	7	0	-80.9761
0.2115	1	0	0	8	0	-80.9118
0.212562	1	0	0	1	0	-81.3827
0.212562	1	0	0	2	0	-81.4474
0.212562	1	0	0	3	0	-81.1762
0.212562	1	0	0	4	0	-81.3384
0.212562	1	0	0	5	0	-81.1242
0.212562	1	0	0	6	0	-80.8887
0.212562	1	0	0	7	0	-80.9761
0.212562	1	0	0	8	0	-80.9118
0.21275	1	0	0	1	0	-81.3827
0.21275	1	0	0	2	0	-81.4474
0.21275	1	0	0	3	0	-81.1762
0.21275	1	0	0	4	0	-81.3384
0.21275	1	0	0	5	0	-81.1242
0.21275	1	0	0	6	0	-80.8887
0.21275	1	0	0	7	0	-80.9761
0.21275	1	0	0	8	0	-80.9118
0.213438	1	0	0	1	0	-81.3827
0.213438	1	0	0	2	0	-81.4474
0.213438	1	0	0	3	0	-81.1762
0.213438	1	0	0	4	0	-81.3384
0.213438	1	0	0	5	0	-81.1242
0.213438	1	0	0	6	0	-80.8887
0.213438	1	0	0	7	0	-80.9761
0.213438	1	0	0	8	0	-80.9118
0.21375	1	0	0	1	0	-81.3827
0.21375	1	0	0	2	0	-81.4474
0.21375	1	0	0	3	0	-81.1762
0.21375	1	0	0	4	0	-81.3384
0.21375	1	0	0	5	0	-81.1242
0.21375	1	0	0	6	0	-80.8887
0.21375	1	0	0	7	0	-80.9761
0.21375	1	0	0	8	0	-80.9118
0.214125	1	0	0	1	0	-81.3827
0.214125	1	0	0	2	0	-81.4474
0.214125	1	0	0	3	0	-81.1762
0.214125	1	0	0	4	0	-81.3384
0.214125	1	0	0	5	0	-81.1242
0.214125	1	0	0	6	0	-80.8887
0.214125	1	0	0	7	0	-80.9761
0.214125	1	0	0	8	0	-80.9118
0.215	1	0	0	1	0	-81.3827
0.215	1	0	0	2	0	-81.4474
0.215	1	0	0	3	0	-81.1762
0.215	1	0	0	4	0	-81.3384
0.215	1	0	0	5	0	-81.1242
0.215	1	0	0	6	0	-80.8887
0.215	1	0	0	7	0	-80.9761
0.215	1	0	0	8	0	-80.9118
0.215312	1	0	0	1	0	-81.3827
0.215312	1	0	0	2	0	-81.4474
0.215312	1	0	0	3	0	-81.1762
0.215312	1	0	0	4	0	-81.3384
0.215312	1	0	0	5	0	-81.1242
0.215312	1	0	0	6	0	-80.8887
0.215312	1	0	0	7	0	-80.9761
0.215312	1	0	0	8	0	-80.9118
0.216375	1	0	0	1	0	-81.3827
0.216375	1	0	0	2	0	-81.4474
0.216375	1	0	0	3	0	-81.1762
0.216375	1	0	0	4	0	-81.3384
0.216375	1	0	0	5	0	-81.1242
0.216375	1	0	0	6	0	-80.8887
0.216375	1	0	0	7	0	-80.9761
0.216375	1	0	0	8	0	-80.9118
0.2165	1	0	0	1	0	-81.3827
0.2165	1	0	0	2	0	-81.4474
0.2165	1	0	0	3	0	-81.1762
0.2165	1	0	0	4	0	-81.3384
0.2165	1	0	0	5	0	-81.1242
0.2165	1	0	0	6	0	-80.8887
0.2165	1	0	0	7	0	-80.9761
0.2165	1	0	0	8	0	-80.9118
0.217562	1	0	0	1	0	-81.3827
0.217562	1	0	0	2	0	-81.4474
0.217562	1	0	0	3	0	-81.1762
0.217562	1	0	0	4	0	-81.3384
0.217562	1	0	0	5	0	-81.1242
0.217562	1	0	0	6	0	-80.8887
0.217562	1	0	0	7	0	-80.9761
0.217562	1	0	0	8	0	-80.9118
0.21775	1	0	0	1	0	-81.3827
0.21775	1	0	0	2	0	-81.4474
0.21775	1	0	0	3	0	-81.1762
0.21775	1	0	0	4	0	-81.3384
0.21775	1	0	0	5	0	-81.1242
0.21775	1	0	0	6	0	-80.8887
0.21775	1	0	0	7	0	-80.9761
0.21775	1	0	0	8	0	-80.9118
0.218438	1	0	0	1	0	-81.3827
0.218438	1	0	0	2	0	-81.4474
0.218438	1	0	0	3	0	-81.1762
0.218438	1	0	0	4	0	-81.3384
0.218438	1	0	0	5	0	-81.1242
0.218438	1	0	0	6	0	-80.8887
0.218438	1	0	0	7	0	-80.9761
0.218438	1	0	0	8	0	-80.9118
0.21875	1	0	0	1	0	-81.3827
0.21875	1	0	0	2	0	-81.4474
0.21875	1	0	0	3	0	-81.1762
0.21875	1	0	0	4	0	-81.3384
0.21875	1	0	0	5	0	-81.1242
0.21875	1	0	0	6	0	-80.8887
0.21875	1	0	0	7	0	-80.9761
0.21875	1	0	0	8	0	-80.9118
0.219125	1	0	0	1	0	-81.3827
0.219125	1	0	0	2	0	-81.4474
0.219125	1	0	0	3	0	-81.1762
0.219125	1	0	0	4	0	-81.3384
0.219125	1	0	0	5	0	-81.1242
0.219125	1	0	0	6	0	-80.8887
0.219125	1	0	0	7	0	-80.9761
0.219125	1	0	0	8	0	-80.9118
0.22	1	0	0	1	0	-81.3827
0.22	1	0	0	2	0	-81.4474
0.22	1	0	0	3	0	-81.1762
0.22	1	0	0	4	0	-81.3384
0.22	1	0	0	5	0	-81.1242
0.22	1	0	0	6	0	-80.8887
0.22	1	0	0	7	0	-80.9761
0.22	1	0	0	8	0	-80.9118
0.220312	1	0	0	1	0	-81.3827
0.220312	1	0	0	2	0	-81.4474
0.220312	1	0	0	3	0	-81.1762
0.220312	1	0	0	4	0	-81.3384
0.220312	1	0	0	5	0	-81.1242
0.220312	1	0	0	6	0	-80.8887
0.220312	1	0	0	7	0	-80.9761
0.220312	1	0	0	8	0	-80.9118
0.221375	1	0	0	1	0	-81.3827
0.221375	1	0	0	2	0	-81.4474
0.221375	1	0	0	3	0	-81.1762
0.221375	1	0	0	4	0	-81.3384
0.221375	1	0	0	5	0	-81.1242
0.221375	1	0	0	6	0	-80.8887
0.221375	1	0	0	7	0	-80.9761
0.221375	1	0	0	8	0	-80.9118
0.2215	1	0	0	1	0	-81.3827
0.2215	1	0	0	2	0	-81.4474
0.2215	1	0	0	3	0	-81.1762
0.2215	1	0	0	4	0	-81.3384
0.2215	1	0	0	5	0	-81.1242
0.2215	1	0	0	6	0	-80.8887
0.2215	1	0	0	7	0	-80.9761
0.2215	1	0	0	8	0	-80.9118
0.222562	1	0	0	1	0	-81.3827
0.222562	1	0	0	2	0	-81.4474
0.222562	1	0	0	3	0	-81.1762
0.222562	1	0	0	4	0	-81.3384
0.222562	1	0	0	5	0	-81.1242
0.222562	1	0	0	6	0	-80.8887
0.222562	1	0	0	7	0	-80.9761
0.222562	1	0	0	8	0	-80.9118
0.22275	1	0	0	1	0	-81.3827
0.22275	1	0	0	2	0	-81.4474
0.22275	1	0	0	3	0	-81.1762
0.22275	1	0	0	4	0	-81.3384
0.22275	1	0	0	5	0	-81.1242
0.22275	1	0	0	6	0	-80.8887
0.22275	1	0	0	7	0	-80.9761
0.22275	1	0	0	8	0	-80.9118
0.223438	1	0	0	1	0	-81.3827
0.223438	1	0	0	2	0	-81.4474
0.223438	1	0	0	3	0	-81.1762
0.223438	1	0	0	4	0	-81.3384
0.223438	1	0	0	5	0	-81.1242
0.223438	1	0	0	6	0	-80.8887
0.223438	1	0	0	7	0	-80.9761
0.223438	1	0	0	8	0	-80.9118
0.22375	1	0	0	1	0	-81.3827
0.22375	1	0	0	2	0	-81.4474
0.22375	1	0	0	3	0	-81.1762
0.22375	1	0	0	4	0	-81.3384
0.22375	1	0	0	5	0	-81.1242
0.22375	1	0	0	6	0	-80.8887
0.22375	1	0	0	7	0	-80.9761
0.22375	1	0	0	8	0	-80.9118
0.224125	1	0	0	1	0	-81.3827
0.224125	1	0	0	2	0	-81.4474
0.224125	1	0	0	3	0	-81.1762
0.224125	1	0	0	4	0	-81.3384
0.224125	1	0	0	5	0	-81.1242
0.224125	1	0	0	6	0	-80.8887
0.224125	1	0	0	7	0	-80.9761
0.224125	1	0	0	8	0	-80.9118
0.225	1	0	0	1	0	-81.3827
0.225	1	0	0	2	0	-81.4474
0.225	1	0	0	3	0	-81.1762
0.225	1	0	0	4	0	-81.3384
0.225	1	0	0	5	0	-81.1242
0.225	1	0	0	6	0	-80.8887
0.225	1	0	0	7	0	-80.9761
0.225	1	0	0	8	0	-80.9118
0.225312	1	0	0	1	0	-81.3827
0.225312	1	0	0	2	0	-81.4474
0.225312	1	0	0	3	0	-81.1762
0.225312	1	0	0	4	0	-81.3384
0.225312	1	0	0	5	0	-81.1242
0.225312	1	0	0	6	0	-80.8887
0.225312	1	0	0	7	0	-80.9761
0.225312	1	0	0	8	0	-80.9118
0.225688	1	0	0	1	0	-81.3827
0.225688	1	0	0	2	0	-81.4474
0.225688	1	0	0	3	0	-81.1762
0.225688	1	0	0	4	0	-81.3384
0.225688	1	0	0	5	0	-81.1242
0.225688	1	0	0	6	0	-80.8887
0.225688	1	0	0	7	0	-80.9761
0.225688	1	0	0	8	0	-80.9118
0.225692	1	0	0	1	0	-81.3827
0.225692	1	0	0	2	0	-81.4474
0.225692	1	0	0	3	0	-81.1762
0.225692	1	0	0	4	0	-81.3384
0.225692	1	0	0	5	0	-81.1242
0.225692	1	0	0	6	0	-80.8887
0.225692	1	0	0	7	0	-80.9761
0.225692	1	0	0	8	0	-80.9118
0.226375	1	0	0	1	0	-81.3827
0.226375	1	0	0	2	0	-81.4474
0.226375	1	0	0	3	0	-81.1762
0.226375	1	0	0	4	0	-81.3384
0.226375	1	0	0	5	0	-81.1242
0.226375	1	0	0	6	0	-80.8887
0.226375	1	0	0	7	0	-80.9761
0.226375	1	0	0	8	0	-80.9118
0.2265	1	0	0	1	0	-81.3827
0.2265	1	0	0	2	0	-81.4474
0.2265	1	0	0	3	0	-81.1762
0.2265	1	0	0	4	0	-81.3384
0.2265	1	0	0	5	0	-81.1242
0.2265	1	0	0	6	0	-80.8887
0.2265	1	0	0	7	0	-80.9761
0.2265	1	0	0	8	0	-80.9118
0.227563	1	0	0	1	0	-81.3827
0.227563	1	0	0	2	0	-81.4474
0.227563	1	0	0	3	0	-81.1762
0.227563	1	0	0	4	0	-81.3384
0.227563	1	0	0	5	0	-81.1242
0.227563	1	0	0	6	0	-80.8887
0.227563	1	0	0	7	0	-80.9761
0.227563	1	0	0	8	0	-80.9118
0.22775	1	0	0	1	0	-81.3827
0.22775	1	0	0	2	0	-81.4474
0.22775	1	0	0	3	0	-81.1762
0.22775	1	0	0	4	0	-81.3384
0.22775	1	0	0	5	0	-81.1242
0.22775	1	0	0	6	0	-80.8887
0.22775	1	0	0	7	0	-80.9761
0.22775	1	0	0	8	0	-80.9118
0.228437	1	0	0	1	0	-81.3827
0.228437	1	0	0	2	0	-81.4474
0.228437	1	0	0	3	0	-81.1762
0.228437	1	0	0	4	0	-81.3384
0.228437	1	0	0	5	0	-81.1242
0.228437	1	0	0	6	0	-80.8887
0.228437	1	0	0	7	0	-80.9761
0.228437	1	0	0	8	0	-80.9118
0.22875	1	0	0	1	0	-81.3827
0.22875	1	0	0	2	0	-81.4474
0.22875	1	0	0	3	0	-81.1762
0.22875	1	0	0	4	0	-81.3384
0.22875	1	0	0	5	0	-81.1242
0.22875	1	0	0	6	0	-80.8887
0.22875	1	0	0	7	0	-80.9761
0.22875	1	0	0	8	0	-80.9118
0.229125	1	0	0	1	0	-81.3827
0.229125	1	0	0	2	0	-81.4474
0.229125	1	0	0	3	0	-81.1762
0.229125	1	0	0	4	0	-81.3384
0.229125	1	0	0	5	0	-81.1242
0.229125	1	0	0	6	0	-80.8887
0.229125	1	0	0	7	0	-80.9761
0.229125	1	0	0	8	0	-80.9118
0.229187	1	0	0	1	0	-81.3827
0.229187	1	0	0	2	0	-81.4474
0.229187	1	0	0	3	0	-81.1762
0.229187	1	0	0	4	0	-81.3384
0.229187	1	0	0	5	0	-81.1242
0.229187	1	0	0	6	0	-80.8887
0.229187	1	0	0	7	0	-80.9761
0.229187	1	0	0	8	0	-80.9118
0.229192	1	0	0	1	0	-81.3827
0.229192	1	0	0	2	0	-81.4474
0.229192	1	0	0	3	0	-81.1762
0.229192	1	0	0	4	0	-81.3384
0.229192	1	0	0	5	0	-81.1242
0.229192	1	0	0	6	0	-80.8887
0.229192	1	0	0	7	0	-80.9761
0.229192	1	0	0	8	0	-80.9118
0.23	1	0	0	1	0	-81.3827
0.23	1	0	0	2	0	-81.4474
0.23	1	0	0	3	0	-81.1762
0.23	1	0	0	4	0	-81.3384
0.23	1	0	0	5	0	-81.1242
0.23	1	0	0	6	0	-80.8887
0.23	1	0	0	7	0	-80.9761
0.23	1	0	0	8	0	-80.9118
0.230313	1	0	0	1	0	-81.3827
0.230313	1	0	0	2	0	-81.4474
0.230313	1	0	0	3	0	-81.1762
0.230313	1	0	0	4	0	-81.3384
0.230313	1	0	0	5	0	-81.1242
0.230313	1	0	0	6	0	-80.8887
0.230313	1	0	0	7	0	-80.9761
0.230313	1	0	0	8	0	-80.9118
0.231375	1	0	0	1	0	-81.3827
0.231375	1	0	0	2	0	-81.4474
0.231375	1	0	0	3	0	-81.1762
0.231375	1	0	0	4	0	-81.3384
0.231375	1	0	0	5	0	-81.1242
0.231375	1	0	0	6	0	-80.8887
0.231375	1	0	0	7	0	-80.9761
0.231375	1	0	0	8	0	-80.9118
0.2315	1	0	0	1	0	-81.3827
0.2315	1	0	0	2	0	-81.4474
0.2315	1	0	0	3	0	-81.1762
0.2315	1	0	0	4	0	-81.3384
0.2315	1	0	0	5	0	-81.1242
0.2315	1	0	0	6	0	-80.8887
0.2315	1	0	0	7	0	-80.9761
0.2315	1	0	0	8	0	-80.9118
0.232563	1	0	0	1	0	-81.3827
0.232563	1	0	0	2	0	-81.4474
0.232563	1	0	0	3	0	-81.1762
0.232563	1	0	0	4	0	-81.3384
0.232563	1	0	0	5	0	-81.1242
0.232563	1	0	0	6	0	-80.8887
0.232563	1	0	0	7	0	-80.9761
0.232563	1	0	0	8	0	-80.9118
0.23275	1	0	0	1	0	-81.3827
0.23275	1	0	0	2	0	-81.4474
0.23275	1	0	0	3	0	-81.1762
0.23275	1	0	0	4	0	-81.3384
0.23275	1	0	0	5	0	-81.1242
0.23275	1	0	0	6	0	-80.8887
0.23275	1	0	0	7	0	-80.9761
0.23275	1	0	0	8	0	-80.9118
0.233437	1	0	0	1	0	-81.3827
0.233437	1	0	0	2	0	-81.4474
