time(s)	cellId	rnti	lcid	packetSize
3.49043	2	6	3	54
3.49049	2	6	3	54
3.49056	2	6	3	54
3.49056	2	6	3	54
3.49062	2	6	3	54
3.49068	2	6	3	54
3.49074	2	6	3	54
3.49081	2	6	3	54
3.49088	2	6	3	54
3.49088	2	6	3	54
3.49093	2	6	3	54
3.49099	2	6	3	54
3.49106	2	6	3	54
3.49113	2	6	3	54
3.49113	2	6	3	54
3.49118	2	6	3	54
3.49124	2	6	3	54
3.49131	2	6	3	54
3.49138	2	6	3	54
3.49138	2	6	3	54
3.49143	2	6	3	54
3.49149	2	6	3	54
3.49156	2	6	3	54
3.49163	2	6	3	54
3.49163	2	6	3	54
3.49168	2	6	3	54
3.49174	2	6	3	54
3.49181	2	6	3	54
3.49188	2	6	3	54
3.49188	2	6	3	54
3.49193	2	6	3	54
3.49199	2	6	3	54
3.49206	2	6	3	54
3.49213	2	6	3	54
3.49213	2	6	3	54
3.49218	2	6	3	54
3.49224	2	6	3	54
3.49231	2	6	3	54
3.49237	2	6	3	54
3.49244	2	6	3	54
3.49244	2	6	3	54
3.49249	2	6	3	54
3.49256	2	6	3	54
3.49262	2	6	3	54
3.49269	2	6	3	54
3.49269	2	6	3	54
3.49274	2	6	3	54
3.49281	2	6	3	54
3.49287	2	6	3	54
3.49294	2	6	3	54
3.49294	2	6	3	54
3.49299	2	6	3	54
3.49306	2	6	3	54
3.49312	2	6	3	54
3.49319	2	6	3	54
3.49319	2	6	3	54
3.49324	2	6	3	54
3.49331	2	7	3	62
3.49337	2	7	3	62
3.49343	2	7	3	62
3.49344	2	6	3	54
3.49349	2	6	3	54
3.49356	2	6	3	54
3.49362	2	6	3	54
3.49369	2	6	3	54
3.49369	2	6	3	54
3.49374	2	6	3	54
3.49381	2	7	3	62
3.49387	2	7	3	62
3.49393	2	7	3	62
3.494	2	7	3	62
3.494	2	7	3	62
3.49406	2	7	3	62
3.49412	2	7	3	62
3.49418	2	7	3	62
3.49425	2	6	3	54
3.49425	2	6	3	54
3.49431	2	6	3	54
3.49437	2	7	3	62
3.49443	2	7	3	62
3.4945	2	7	3	62
3.4945	2	7	3	62
3.49456	2	7	3	62
3.49462	2	7	3	62
3.49468	2	7	3	62
3.49475	2	7	3	62
3.49475	2	7	3	62
3.49481	2	6	3	54
3.49487	2	6	3	54
3.49493	2	6	3	54
3.495	2	6	3	54
3.495	2	6	3	54
3.49506	2	7	3	62
3.49512	2	7	3	62
3.49518	2	7	3	62
3.49525	2	7	3	62
3.49525	2	7	3	62
3.49531	2	7	3	62
3.49537	2	7	3	62
3.49543	2	7	3	62
3.49549	2	6	3	54
3.49556	2	6	3	54
3.49556	2	6	3	54
3.49562	2	7	3	62
3.49568	2	7	3	62
3.49574	2	7	3	62
3.49581	2	7	3	62
3.49582	2	6	3	54
3.49587	2	6	3	54
3.49593	2	6	3	54
3.49599	2	6	3	54
3.49606	2	6	3	54
3.49606	2	6	3	54
3.49612	2	6	3	54
3.49618	2	6	3	54
3.49624	2	7	3	62
3.49631	2	7	3	62
3.49631	2	7	3	62
3.49637	2	6	3	54
3.49643	2	6	3	54
3.49649	2	6	3	54
3.49656	2	6	3	54
3.49656	2	6	3	54
3.49662	2	7	3	62
3.49668	2	7	3	62
3.49674	2	7	3	62
3.49681	2	7	3	62
3.49681	2	7	3	62
3.49687	2	7	3	62
3.49693	2	7	3	62
3.49699	2	7	3	62
3.49706	2	7	3	62
3.49713	2	7	3	62
3.49713	2	7	3	62
3.49718	2	7	3	62
3.49724	2	7	3	62
3.49731	2	7	3	62
3.49738	2	7	3	62
3.49738	2	7	3	62
3.49743	2	7	3	62
3.49749	2	7	3	62
3.49756	2	7	3	62
3.49763	2	7	3	62
3.49763	2	7	3	62
3.49768	2	7	3	62
3.49774	2	7	3	62
3.49781	2	7	3	62
3.49788	2	7	3	62
3.49788	2	7	3	62
3.49793	2	7	3	62
3.49799	2	7	3	62
3.49806	2	7	3	62
3.49813	2	7	3	62
3.49813	2	7	3	62
3.49818	2	7	3	62
3.49824	2	7	3	62
3.49831	2	7	3	62
3.49838	2	7	3	62
3.49838	2	7	3	62
3.49843	2	7	3	62
3.49849	2	7	3	62
3.49856	2	7	3	62
3.49862	2	7	3	62
3.49869	2	7	3	62
3.49869	2	7	3	62
3.49874	2	7	3	62
3.49881	2	7	3	62
3.49887	2	7	3	62
3.49894	2	7	3	62
3.49894	2	7	3	62
3.49899	2	7	3	62
3.49906	2	7	3	62
3.49912	2	7	3	62
3.49919	2	7	3	62
3.49919	2	7	3	62
3.49924	2	7	3	62
3.49931	2	7	3	62
3.49937	2	7	3	62
3.49944	2	7	3	62
3.49944	2	7	3	62
3.49949	2	7	3	62
3.49956	2	7	3	62
3.49962	2	7	3	62
3.49969	2	7	3	62
3.49969	2	7	3	62
3.49974	2	7	3	62
3.49981	2	7	3	62
3.49987	2	7	3	62
3.49994	2	7	3	62
3.49994	2	7	3	62
3.49999	2	7	3	62
3.50006	2	7	3	62
3.50012	2	7	3	62
3.50018	2	7	3	62
3.50025	2	7	3	62
3.50025	2	7	3	62
3.50031	2	7	3	62
3.50037	2	7	3	62
3.50043	2	7	3	62
3.5005	2	7	3	62
3.5005	2	7	3	62
3.50056	2	7	3	62
3.50062	2	7	3	62
3.50068	2	7	3	62
3.50075	2	7	3	62
3.50075	2	7	3	62
3.50081	2	7	3	62
3.50087	2	7	3	62
3.50093	2	7	3	62
3.501	2	7	3	62
3.501	2	7	3	62
3.50106	2	7	3	62
3.50112	2	7	3	62
3.50118	2	7	3	62
3.50125	2	7	3	62
3.50125	2	7	3	62
3.50131	2	7	3	62
3.50137	2	7	3	62
3.50143	2	7	3	62
3.5015	2	7	3	62
3.5015	2	7	3	62
3.50156	2	7	3	62
3.50162	2	7	3	62
3.50168	2	7	3	62
3.50174	2	7	3	62
3.50181	2	7	3	62
3.50181	2	7	3	62
3.50187	2	7	3	62
3.50193	2	7	3	62
3.50199	2	7	3	62
3.50206	2	7	3	62
3.50206	2	7	3	62
3.50212	2	7	3	62
3.50218	2	7	3	62
3.50224	2	7	3	62
3.50231	2	7	3	62
3.50231	2	7	3	62
3.50237	2	7	3	62
3.50243	2	7	3	62
3.50249	2	7	3	62
3.50256	2	7	3	62
3.50256	2	7	3	62
3.50262	2	7	3	62
3.50268	2	7	3	62
3.50274	2	7	3	62
3.50281	2	7	3	62
3.50281	2	7	3	62
3.50287	2	7	3	62
3.50293	2	7	3	62
3.50299	2	7	3	62
3.50306	2	7	3	62
3.50306	2	7	3	62
3.50312	2	7	3	62
3.50318	2	7	3	62
3.50324	2	7	3	62
3.50331	2	7	3	62
3.50338	2	7	3	62
3.50338	2	7	3	62
3.50343	2	7	3	62
3.50349	2	7	3	62
3.50356	2	7	3	62
3.50363	2	7	3	62
3.50363	2	7	3	62
3.50368	2	7	3	62
3.50374	2	7	3	62
3.50381	2	7	3	62
3.50388	2	7	3	62
3.50388	2	7	3	62
3.50393	2	7	3	62
3.50399	2	7	3	62
3.50406	2	7	3	62
3.50413	2	7	3	62
3.50413	2	7	3	62
3.50418	2	7	3	62
3.50424	2	7	3	62
3.50431	2	7	3	62
3.50438	2	7	3	62
3.50438	2	7	3	62
3.50443	2	7	3	62
3.50449	2	7	3	62
3.50456	2	7	3	62
3.50463	2	7	3	62
3.50463	2	7	3	62
3.50468	2	7	3	62
3.50474	2	7	3	62
3.50481	2	7	3	62
3.50487	2	7	3	62
3.50494	2	7	3	62
3.50494	2	7	3	62
3.50499	2	7	3	62
3.50506	2	7	3	62
3.50512	2	7	3	62
3.50519	2	7	3	62
3.50519	2	7	3	62
3.50524	2	7	3	62
3.50531	2	7	3	62
3.50537	2	7	3	62
3.50544	2	7	3	62
3.50544	2	7	3	62
3.50549	2	7	3	62
3.50556	2	7	3	62
3.50562	2	7	3	62
3.50569	2	7	3	62
3.50569	2	7	3	62
3.50574	2	7	3	62
3.50581	2	7	3	62
3.50587	2	7	3	62
3.50594	2	7	3	62
3.50594	2	7	3	62
3.50599	2	7	3	62
3.50606	2	7	3	62
3.50612	2	7	3	62
3.50619	2	7	3	62
3.50619	2	7	3	62
3.50624	2	7	3	62
3.50631	2	7	3	62
3.50637	2	7	3	62
3.50643	2	7	3	62
3.5065	2	7	3	62
3.5065	2	7	3	62
3.50656	2	7	3	62
3.50662	2	7	3	62
3.50668	2	7	3	62
3.50675	2	7	3	62
3.50675	2	7	3	62
3.50681	2	7	3	62
3.50687	2	7	3	62
3.50693	2	7	3	62
3.507	2	7	3	62
3.507	2	7	3	62
3.50706	2	7	3	62
3.50712	2	7	3	62
3.50718	2	7	3	62
3.50725	2	7	3	62
3.50725	2	7	3	62
3.50731	2	7	3	62
3.50737	2	7	3	62
3.50743	2	7	3	62
3.5075	2	7	3	62
3.5075	2	7	3	62
3.50756	2	7	3	62
3.50762	2	7	3	62
3.50768	2	7	3	62
3.50775	2	7	3	62
3.50775	2	7	3	62
3.50781	2	7	3	62
3.50787	2	7	3	62
3.50793	2	7	3	62
3.50799	2	7	3	62
3.50806	2	7	3	62
3.50806	2	7	3	62
3.50812	2	7	3	62
3.50818	2	7	3	62
3.50824	2	7	3	62
3.50831	2	7	3	62
3.50831	2	7	3	62
3.50837	2	7	3	62
3.50843	2	7	3	62
3.50849	2	7	3	62
3.50856	2	7	3	62
3.50856	2	7	3	62
3.50862	2	7	3	62
3.50868	2	7	3	62
3.50874	2	7	3	62
3.50881	2	7	3	62
3.50881	2	7	3	62
3.50887	2	7	3	62
3.50893	2	7	3	62
3.50899	2	7	3	62
3.50906	2	7	3	62
3.50906	2	7	3	62
3.50912	2	7	3	62
3.50918	2	7	3	62
3.50924	2	7	3	62
3.50931	2	7	3	62
3.50931	2	7	3	62
3.50937	2	7	3	62
3.50943	2	7	3	62
3.50949	2	7	3	62
3.50956	2	7	3	62
3.50963	2	7	3	62
3.50963	2	7	3	62
3.50968	2	7	3	62
3.50974	2	7	3	62
3.50981	2	7	3	62
3.50987	2	7	3	62
3.50994	2	7	3	62
3.50994	2	7	3	62
3.50999	2	7	3	62
3.51006	2	7	3	62
3.51012	2	7	3	62
3.51019	2	7	3	62
3.51019	2	7	3	62
3.51024	2	7	3	62
3.51031	2	7	3	62
3.51037	2	7	3	62
3.51044	2	7	3	62
3.51044	2	7	3	62
3.51049	2	7	3	62
3.51056	2	7	3	62
3.51062	2	7	3	62
3.51069	2	7	3	62
3.51069	2	7	3	62
3.51074	2	7	3	62
3.51081	2	7	3	62
3.51087	2	7	3	62
3.51094	2	7	3	62
3.51094	2	7	3	62
3.51099	2	7	3	62
3.51106	2	7	3	62
3.51112	2	7	3	62
3.51119	2	7	3	62
3.51119	2	7	3	62
3.51124	2	7	3	62
3.51131	2	7	3	62
3.51137	2	7	3	62
3.51143	2	7	3	62
3.5115	2	7	3	62
3.5115	2	7	3	62
3.51156	2	7	3	62
3.51162	2	7	3	62
3.51168	2	7	3	62
3.51175	2	7	3	62
3.51175	2	7	3	62
3.51181	2	7	3	62
3.51187	2	7	3	62
3.51193	2	7	3	62
3.512	2	7	3	62
3.512	2	7	3	62
3.51206	2	7	3	62
3.51212	2	7	3	62
3.51218	2	7	3	62
3.51225	2	7	3	62
3.51225	2	7	3	62
3.51231	2	7	3	62
3.51237	2	7	3	62
3.51243	2	7	3	62
3.5125	2	7	3	62
3.5125	2	7	3	62
3.51256	2	7	3	62
3.51262	2	7	3	62
3.51268	2	7	3	62
3.51275	2	7	3	62
3.51275	2	7	3	62
3.51281	2	7	3	62
3.51287	2	7	3	62
3.51293	2	7	3	62
3.51299	2	7	3	62
3.51306	2	7	3	62
3.51306	2	7	3	62
3.51312	2	7	3	62
3.51318	2	7	3	62
3.51324	2	7	3	62
3.51331	2	7	3	62
3.51331	2	7	3	62
3.51337	2	7	3	62
3.51343	2	7	3	62
3.51349	2	7	3	62
3.51356	2	7	3	62
3.51356	2	7	3	62
3.51362	2	7	3	62
3.51368	2	7	3	62
3.51374	2	7	3	62
3.51381	2	7	3	62
3.51387	2	7	3	62
3.51394	2	7	3	62
3.51394	2	7	3	62
3.51399	2	7	3	62
3.51406	2	7	3	62
3.51412	2	7	3	62
3.51419	2	7	3	62
3.51419	2	7	3	62
3.51424	2	7	3	62
3.51431	2	7	3	62
3.51437	2	7	3	62
3.51444	2	7	3	62
3.51444	2	7	3	62
3.51449	2	7	3	62
3.51456	2	7	3	62
3.51462	2	7	3	62
3.51469	2	7	3	62
3.51469	2	7	3	62
3.51474	2	7	3	62
3.51481	2	7	3	62
3.51487	2	7	3	62
3.51494	2	7	3	62
3.51494	2	7	3	62
3.51499	2	7	3	62
3.51506	2	7	3	62
3.51512	2	7	3	62
3.51519	2	7	3	62
3.51519	2	7	3	62
3.51524	2	7	3	62
3.51531	2	7	3	62
3.51537	2	7	3	62
3.51543	2	7	3	62
3.5155	2	7	3	62
3.5155	2	7	3	62
3.51556	2	7	3	62
3.51562	2	7	3	62
3.51568	2	7	3	62
3.51575	2	7	3	62
3.51575	2	7	3	62
3.51581	2	7	3	62
3.51587	2	7	3	62
3.51593	2	7	3	62
3.516	2	7	3	62
3.516	2	7	3	62
3.51606	2	7	3	62
3.51612	2	7	3	62
3.51618	2	7	3	62
3.51624	2	7	3	62
3.51631	2	7	3	62
3.51631	2	7	3	62
3.51637	2	7	3	62
3.51643	2	7	3	62
3.51649	2	7	3	62
3.51656	2	7	3	62
3.51656	2	7	3	62
3.51662	2	7	3	62
3.51668	2	7	3	62
3.51674	2	7	3	62
3.51681	2	7	3	62
3.51681	2	7	3	62
3.51687	2	7	3	62
3.51693	2	7	3	62
3.51699	2	7	3	62
3.51706	2	7	3	62
3.51706	2	7	3	62
3.51712	2	7	3	62
3.51718	2	7	3	62
3.51724	2	7	3	62
3.51731	2	7	3	62
3.51731	2	7	3	62
3.51737	2	7	3	62
3.51743	2	7	3	62
3.51749	2	7	3	62
3.51756	2	7	3	62
3.51763	2	7	3	62
3.51763	2	7	3	62
3.51768	2	7	3	62
3.51774	2	7	3	62
3.51781	2	7	3	62
3.51788	2	7	3	62
3.51788	2	7	3	62
3.51793	2	7	3	62
3.51799	2	7	3	62
3.51806	2	7	3	62
3.51813	2	7	3	62
3.51813	2	7	3	62
3.51818	2	7	3	62
3.51824	2	7	3	62
3.51831	2	7	3	62
3.51838	2	7	3	62
3.51838	2	7	3	62
3.51843	2	7	3	62
3.51849	2	1	3	62
3.51856	2	1	3	62
3.51863	2	1	3	62
3.51863	2	1	3	62
3.51868	2	1	3	62
3.51874	2	1	3	62
3.51881	2	1	3	62
3.51887	2	7	3	62
3.51888	2	1	3	62
3.51893	2	7	3	62
3.51899	2	7	3	62
3.51906	2	7	3	62
3.51912	2	7	3	62
3.51918	2	7	3	62
3.51919	2	1	3	62
3.51924	2	1	3	62
3.51931	2	1	3	62
3.51937	2	1	3	62
3.51944	2	1	3	62
3.51944	2	1	3	62
3.51949	2	1	3	62
3.51956	2	1	3	62
3.51962	2	1	3	62
3.51968	2	1	3	62
3.51975	2	1	3	62
3.51975	2	1	3	62
3.51981	2	1	3	62
3.51987	2	1	3	62
3.51993	2	1	3	62
3.52	2	1	3	62
3.52	2	1	3	62
3.52006	2	1	3	62
3.52012	2	1	3	62
3.52018	2	1	3	62
3.52025	2	1	3	62
3.52025	2	1	3	62
3.52031	2	1	3	62
3.52037	2	1	3	62
3.52043	2	1	3	62
3.5205	2	1	3	62
3.5205	2	1	3	62
3.52056	2	1	3	62
3.52062	2	1	3	62
3.52068	2	1	3	62
3.52075	2	1	3	62
3.52075	2	1	3	62
3.52081	2	1	3	62
3.52087	2	1	3	62
3.52093	2	1	3	62
3.52099	2	1	3	62
3.52106	2	1	3	62
3.52106	2	1	3	62
3.52112	2	1	3	62
3.52118	2	1	3	62
3.52124	2	1	3	62
3.52131	2	1	3	62
3.52131	2	1	3	62
3.52137	2	1	3	62
3.52143	2	1	3	62
3.52149	2	1	3	62
3.52156	2	1	3	62
3.52156	2	1	3	62
3.52162	2	1	3	62
3.52168	2	1	3	62
3.52174	2	1	3	62
3.52181	2	1	3	62
3.52181	2	1	3	62
3.52187	2	1	3	62
3.52193	2	1	3	62
3.52199	2	1	3	62
3.52206	2	1	3	62
3.52206	2	1	3	62
3.52212	2	1	3	62
3.52218	2	1	3	62
3.52224	2	1	3	62
3.52231	2	1	3	62
3.52238	2	1	3	62
3.52238	2	1	3	62
3.52243	2	1	3	62
3.52249	2	1	3	62
3.52256	2	1	3	62
3.52263	2	1	3	62
3.52263	2	1	3	62
3.52268	2	1	3	62
3.52274	2	1	3	62
3.52281	2	1	3	62
3.52287	2	1	3	62
3.52294	2	1	3	62
3.52294	2	1	3	62
3.52299	2	1	3	62
3.52306	2	1	3	62
3.52312	2	1	3	62
3.52319	2	1	3	62
3.52319	2	1	3	62
3.52324	2	1	3	62
3.52331	2	1	3	70
3.52337	2	1	3	70
3.52344	2	1	3	70
3.52344	2	1	3	70
3.52349	2	1	3	70
3.52356	2	1	3	70
3.52362	2	1	3	70
3.52369	2	1	3	70
3.52369	2	1	3	70
3.52374	2	1	3	70
3.52381	2	1	3	70
3.52387	2	1	3	70
3.52394	2	1	3	70
3.52394	2	1	3	70
3.52399	2	1	3	70
3.52406	2	1	3	70
3.52412	2	1	3	70
3.52419	2	1	3	70
3.52419	2	1	3	70
3.52424	2	1	3	70
3.52431	2	1	3	70
3.52437	2	1	3	70
3.52443	2	1	3	70
3.5245	2	1	3	70
3.5245	2	1	3	70
3.52456	2	1	3	70
3.52462	2	1	3	70
3.52468	2	1	3	70
3.52475	2	1	3	70
3.52475	2	1	3	70
3.52481	2	1	3	70
3.52487	2	1	3	70
3.52493	2	1	3	70
3.525	2	1	3	70
3.525	2	1	3	70
3.52506	2	1	3	70
3.52512	2	1	3	70
3.52518	2	1	3	70
3.52525	2	1	3	70
3.52525	2	1	3	70
3.52531	2	1	3	70
3.52537	2	1	3	70
3.52543	2	1	3	70
3.5255	2	1	3	70
3.5255	2	1	3	70
3.52556	2	1	3	70
3.52562	2	1	3	70
3.52568	2	1	3	70
3.52575	2	1	3	70
3.52575	2	1	3	70
3.52581	2	1	3	70
3.52587	2	1	3	70
3.52593	2	1	3	70
3.52599	2	1	3	70
3.52606	2	1	3	70
3.52606	2	1	3	70
3.52612	2	1	3	70
3.52618	2	1	3	70
3.52624	2	1	3	70
3.52631	2	1	3	70
3.52631	2	1	3	70
3.52637	2	1	3	70
3.52643	2	1	3	70
3.52649	2	1	3	70
3.52656	2	1	3	70
3.52663	2	1	3	70
3.52663	2	1	3	70
3.52668	2	1	3	70
3.52674	2	1	3	70
3.52681	2	1	3	70
3.52688	2	1	3	70
3.52688	2	1	3	70
3.52693	2	1	3	70
3.52699	2	1	3	70
3.52706	2	1	3	70
3.52713	2	1	3	70
3.52713	2	1	3	70
3.52718	2	1	3	70
3.52724	2	1	3	70
3.52731	2	1	3	70
3.52738	2	1	3	70
3.52738	2	1	3	70
3.52743	2	1	3	70
3.52749	2	1	3	70
3.52756	2	1	3	70
3.52763	2	1	3	70
3.52763	2	1	3	70
3.52768	2	1	3	70
3.52774	2	1	3	70
3.52781	2	1	3	70
3.52787	2	1	3	70
3.52794	2	1	3	70
3.52794	2	1	3	70
3.52799	2	1	3	70
3.52806	2	1	3	70
3.52812	2	1	3	70
3.52819	2	1	3	70
3.52819	2	1	3	70
3.52824	2	1	3	70
3.52831	2	1	3	70
3.52837	2	1	3	70
3.52844	2	1	3	70
3.52844	2	1	3	70
3.52849	2	1	3	70
3.52856	2	1	3	70
3.52862	2	1	3	70
3.52869	2	1	3	70
3.52869	2	1	3	70
3.52874	2	1	3	70
3.52881	2	1	3	70
3.52887	2	1	3	70
3.52894	2	1	3	70
3.52894	2	1	3	70
3.52899	2	1	3	70
3.52906	2	1	3	70
3.52912	2	1	3	70
3.52919	2	1	3	70
3.52919	2	1	3	70
3.52924	2	1	3	70
3.52931	2	1	3	70
3.52937	2	1	3	70
3.52943	2	1	3	70
3.5295	2	1	3	70
3.5295	2	1	3	70
3.52956	2	1	3	70
3.52962	2	1	3	70
3.52968	2	1	3	70
3.52975	2	1	3	70
3.52975	2	1	3	70
3.52981	2	1	3	70
3.52987	2	1	3	70
3.52993	2	1	3	70
3.53	2	1	3	70
3.53	2	1	3	70
3.53006	2	1	3	70
3.53012	2	1	3	70
3.53018	2	1	3	70
3.53025	2	1	3	70
3.53025	2	1	3	70
3.53031	2	1	3	70
3.53037	2	1	3	70
3.53043	2	1	3	70
3.5305	2	1	3	70
3.5305	2	1	3	70
3.53056	2	1	3	70
3.53062	2	1	3	70
3.53068	2	1	3	70
3.53075	2	1	3	70
3.53075	2	1	3	70
3.53081	2	1	3	70
3.53087	2	1	3	70
3.53093	2	1	3	70
3.53099	2	1	3	70
3.53106	2	1	3	70
3.53106	2	1	3	70
3.53112	2	1	3	70
3.53118	2	1	3	70
3.53124	2	1	3	70
3.53131	2	1	3	70
3.53131	2	1	3	70
3.53137	2	1	3	70
3.53143	2	1	3	70
3.53149	2	1	3	70
3.53156	2	1	3	70
3.53156	2	1	3	70
3.53162	2	1	3	70
3.53168	2	1	3	70
3.53174	2	1	3	70
3.53181	2	1	3	70
3.53181	2	1	3	70
3.53187	2	1	3	70
3.53193	2	1	3	70
3.53199	2	1	3	70
3.53206	2	1	3	70
3.53206	2	1	3	70
3.53212	2	1	3	70
3.53218	2	1	3	70
3.53224	2	1	3	70
3.53231	2	1	3	70
3.53231	2	1	3	70
3.53237	2	1	3	70
3.53243	2	1	3	70
3.53249	2	1	3	70
3.53256	2	1	3	70
3.53263	2	1	3	70
3.53263	2	1	3	70
3.53268	2	1	3	70
3.53274	2	1	3	70
3.53281	2	1	3	70
3.53288	2	1	3	70
3.53288	2	1	3	70
3.53293	2	1	3	70
3.53299	2	1	3	70
3.53306	2	1	3	70
3.53313	2	1	3	62
3.53313	2	1	3	62
3.53318	2	1	3	62
3.53324	2	1	3	62
3.53331	2	1	3	62
3.53338	2	1	3	62
3.53338	2	1	3	62
3.53343	2	1	3	62
3.53349	2	1	3	62
3.53356	2	1	3	62
3.53363	2	1	3	62
3.53363	2	1	3	62
3.53368	2	1	3	62
3.53374	2	1	3	62
3.53381	2	1	3	62
3.53388	2	1	3	62
3.53388	2	1	3	62
3.53393	2	1	3	62
3.53399	2	1	3	62
3.53406	2	1	3	62
3.53412	2	1	3	62
3.53419	2	1	3	62
3.53419	2	1	3	62
3.53424	2	1	3	62
3.53431	2	6	3	54
3.53437	2	6	3	54
3.53444	2	6	3	54
3.53444	2	6	3	54
3.53449	2	6	3	54
3.53456	2	6	3	54
3.53462	2	6	3	54
3.53469	2	6	3	54
3.53469	2	6	3	54
3.53474	2	6	3	54
3.53481	2	6	3	54
3.53487	2	6	3	54
3.53493	2	6	3	54
3.535	2	6	3	54
3.535	2	6	3	54
3.53506	2	6	3	54
3.53512	2	6	3	54
3.53518	2	6	3	54
3.53525	2	6	3	54
3.53525	2	6	3	54
3.53531	2	6	3	54
3.53537	2	6	3	54
3.53543	2	6	3	54
3.5355	2	6	3	54
3.5355	2	6	3	54
3.53556	2	6	3	54
3.53562	2	6	3	54
3.53568	2	6	3	54
3.53575	2	6	3	54
3.53575	2	6	3	54
3.53581	2	6	3	54
3.53587	2	6	3	54
3.53593	2	3	3	54
3.536	2	6	3	54
3.536	2	6	3	54
3.53606	2	6	3	54
3.53612	2	6	3	54
3.53618	2	6	3	54
3.53625	2	6	3	54
3.53625	2	6	3	54
3.53631	2	6	3	54
3.53637	2	6	3	54
3.53643	2	6	3	54
3.5365	2	6	3	54
3.5365	2	6	3	54
3.53656	2	6	3	54
3.53662	2	6	3	54
3.53668	2	6	3	54
3.53674	2	6	3	54
3.53681	2	6	3	54
3.53681	2	6	3	54
3.53687	2	1	3	62
3.53693	2	1	3	62
3.53699	2	1	3	62
3.53706	2	1	3	62
3.53713	2	1	3	62
3.53713	2	1	3	62
3.53718	2	1	3	62
3.53724	2	1	3	62
3.53731	2	1	3	62
3.53738	2	1	3	62
3.53738	2	1	3	62
3.53743	2	1	3	62
3.53749	2	1	3	62
3.53756	2	1	3	62
3.53763	2	1	3	62
3.53763	2	1	3	62
3.53768	2	1	3	62
3.53774	2	1	3	62
3.53781	2	1	3	62
3.53788	2	1	3	62
3.53788	2	1	3	62
3.53793	2	1	3	62
3.53799	2	1	3	62
3.53806	2	1	3	62
3.53813	2	1	3	62
3.53813	2	1	3	62
3.53818	2	1	3	62
3.53824	2	1	3	62
3.53831	2	1	3	62
3.53838	2	1	3	62
3.53838	2	1	3	62
3.53843	2	1	3	62
3.53849	2	1	3	62
3.53856	2	1	3	62
3.53862	2	1	3	62
3.53869	2	1	3	62
3.53869	2	1	3	62
3.53874	2	1	3	62
3.53881	2	1	3	62
3.53887	2	1	3	62
3.53894	2	1	3	62
3.53894	2	1	3	62
3.53899	2	1	3	62
3.53906	2	1	3	62
3.53912	2	1	3	62
3.53919	2	1	3	62
3.53919	2	1	3	62
3.53924	2	1	3	62
3.53931	2	1	3	62
3.53937	2	1	3	62
3.53944	2	1	3	62
3.53944	2	1	3	62
3.53949	2	5	3	54
3.53962	2	5	3	54
3.53969	2	5	3	54
3.53981	2	5	3	54
3.53994	2	5	3	54
3.53999	2	5	3	54
3.54012	2	5	3	54
3.54025	2	5	3	54
3.54031	2	5	3	54
3.54043	2	5	3	54
3.5405	2	5	3	54
3.54062	2	5	3	54
3.54075	2	5	3	54
3.54081	2	5	3	54
3.54093	2	5	3	54
3.541	2	5	3	54
3.54112	2	5	3	54
3.54125	2	5	3	54
3.54131	2	5	3	54
3.54143	2	5	3	54
3.5415	2	5	3	54
3.54162	2	1	3	62
3.54168	2	1	3	62
3.54174	2	1	3	62
3.54181	2	5	3	54
3.54187	2	5	3	54
3.54199	2	5	3	54
3.54212	2	5	3	54
3.54219	2	5	3	54
3.54231	2	1	3	62
3.54237	2	1	3	62
3.54244	2	1	3	62
3.54244	2	1	3	62
3.54249	2	5	3	54
3.54262	2	5	3	54
3.54269	2	5	3	54
3.54281	2	5	3	54
3.54293	2	5	3	54
3.54294	2	1	3	62
3.54306	2	5	3	54
3.54319	2	5	3	54
3.54324	2	5	3	54
3.54324	2	5	3	404
3.54331	2	1	3	62
3.54338	2	1	3	62
3.54338	2	1	3	62
3.54343	2	1	3	62
3.54349	2	1	3	62
3.54356	2	1	3	62
3.54363	2	1	3	62
3.54363	2	1	3	62
3.54368	2	1	3	62
3.54374	2	6	3	54
3.54381	2	6	3	54
3.54388	2	6	3	54
3.54388	2	6	3	54
3.54393	2	1	3	62
3.54399	2	1	3	62
3.54406	2	1	3	62
3.54413	2	1	3	62
3.54413	2	1	3	62
3.54418	2	1	3	62
3.54424	2	1	3	62
3.54431	2	1	3	62
3.54437	2	6	3	54
3.54444	2	6	3	54
3.54444	2	6	3	54
3.54449	2	6	3	54
3.54456	2	6	3	54
3.54462	2	1	3	62
3.54468	2	1	3	62
3.54475	2	1	3	62
3.54475	2	1	3	62
3.54481	2	6	3	54
3.54487	2	6	3	54
3.54493	2	6	3	54
3.54499	2	6	3	54
3.54506	2	1	3	62
3.54512	2	1	3	62
3.54519	2	1	3	62
3.54519	2	1	3	62
3.54524	2	1	3	62
3.54531	2	6	3	54
3.54537	2	6	3	54
3.54544	2	6	3	54
3.54544	2	6	3	54
3.54556	2	1	3	62
3.54556	2	1	3	62
3.54562	2	1	3	62
3.54568	2	1	3	62
3.54574	2	1	3	62
3.54581	2	1	3	62
3.54581	2	1	3	62
3.54587	2	1	3	62
3.54593	2	1	3	62
3.54599	2	1	3	62
3.54606	2	1	3	62
3.54606	2	1	3	62
3.54612	2	1	3	62
3.54618	2	1	3	62
3.54624	2	1	3	62
3.54631	2	1	3	62
3.54638	2	1	3	62
3.54638	2	1	3	62
3.54643	2	1	3	62
