Time	CellId	RNTI	BWPId	StreamId	SINR(dB)
0.262567	2	1	0	0	47.2402
0.262754	2	8	0	0	51.9133
0.262754	2	7	0	0	53.58
0.262754	2	6	0	0	39.9198
0.262754	2	5	0	0	43.7193
0.262754	2	4	0	0	44.2323
0.262754	2	3	0	0	49.1948
0.262754	2	2	0	0	42.1625
0.262754	2	1	0	0	47.2402
0.263442	2	8	0	0	51.9133
0.263442	2	7	0	0	53.58
0.263442	2	6	0	0	39.9198
0.263442	2	5	0	0	43.7193
0.263442	2	4	0	0	44.2323
0.263442	2	3	0	0	49.1948
0.263442	2	2	0	0	42.1625
0.263442	2	1	0	0	47.2402
0.263754	2	8	0	0	51.893
0.263754	2	7	0	0	53.0369
0.263754	2	6	0	0	42.2668
0.263754	2	5	0	0	42.3338
0.263754	2	4	0	0	43.3797
0.263754	2	3	0	0	46.8645
0.263754	2	2	0	0	41.5613
0.263754	2	1	0	0	47.2219
0.264129	2	8	0	0	51.893
0.264129	2	7	0	0	53.0369
0.264129	2	6	0	0	42.2668
0.264129	2	5	0	0	42.3338
0.264129	2	4	0	0	43.3797
0.264129	2	3	0	0	46.8645
0.264129	2	2	0	0	41.5613
0.264129	2	1	0	0	47.2219
0.265004	2	8	0	0	50.8163
0.265004	2	7	0	0	52.5156
0.265004	2	6	0	0	43.4391
0.265004	2	5	0	0	40.7542
0.265004	2	4	0	0	43.7897
0.265004	2	3	0	0	48.2358
0.265004	2	2	0	0	41.5276
0.265004	2	1	0	0	46.817
0.265317	2	8	0	0	50.8163
0.265317	2	7	0	0	52.5156
0.265317	2	6	0	0	43.4391
0.265317	2	5	0	0	40.7542
0.265317	2	4	0	0	43.7897
0.265317	2	3	0	0	48.2358
0.265317	2	2	0	0	41.5276
0.265317	2	1	0	0	46.817
0.266254	2	8	0	0	51.1299
0.266254	2	7	0	0	53.4481
0.266254	2	6	0	0	40.5614
0.266254	2	5	0	0	44.2358
0.266254	2	4	0	0	43.99
0.266254	2	3	0	0	48.8149
0.266254	2	2	0	0	42.8177
0.266254	2	1	0	0	46.1775
0.266379	2	8	0	0	51.1299
0.266379	2	7	0	0	53.4481
0.266379	2	6	0	0	40.5614
0.266379	2	5	0	0	44.2358
0.266379	2	4	0	0	43.99
0.266379	2	3	0	0	48.8149
0.266379	2	2	0	0	42.8177
0.266379	2	1	0	0	46.1775
0.266504	2	8	0	0	51.1299
0.266504	2	7	0	0	53.4481
0.266504	2	6	0	0	40.5614
0.266504	2	5	0	0	44.2358
0.266504	2	4	0	0	43.99
0.266504	2	3	0	0	48.8149
0.266504	2	2	0	0	42.8177
0.266504	2	1	0	0	46.1775
0.267567	2	8	0	0	52.098
0.267567	2	7	0	0	51.7912
0.267567	2	6	0	0	42.187
0.267567	2	5	0	0	43.142
0.267567	2	4	0	0	45.0969
0.267567	2	3	0	0	49.309
0.267567	2	2	0	0	43.7748
0.267567	2	1	0	0	48.4302
0.267754	2	8	0	0	52.098
0.267754	2	7	0	0	51.7912
0.267754	2	6	0	0	42.187
0.267754	2	5	0	0	43.142
0.267754	2	4	0	0	45.0969
0.267754	2	3	0	0	49.309
0.267754	2	2	0	0	43.7748
0.267754	2	1	0	0	48.4302
0.268442	2	8	0	0	52.098
0.268442	2	7	0	0	51.7912
0.268442	2	6	0	0	42.187
0.268442	2	5	0	0	43.142
0.268442	2	4	0	0	45.0969
0.268442	2	3	0	0	49.309
0.268442	2	2	0	0	43.7748
0.268442	2	1	0	0	48.4302
0.268754	2	8	0	0	52.382
0.268754	2	7	0	0	52.9352
0.268754	2	6	0	0	42.721
0.268754	2	5	0	0	42.5555
0.268754	2	4	0	0	47.4074
0.268754	2	3	0	0	51.9555
0.268754	2	2	0	0	44.4358
0.268754	2	1	0	0	46.9035
0.269129	2	8	0	0	52.382
0.269129	2	7	0	0	52.9352
0.269129	2	6	0	0	42.721
0.269129	2	5	0	0	42.5555
0.269129	2	4	0	0	47.4074
0.269129	2	3	0	0	51.9555
0.269129	2	2	0	0	44.4358
0.269129	2	1	0	0	46.9035
0.269567	2	8	0	0	52.382
0.269567	2	7	0	0	52.9352
0.269567	2	6	0	0	42.721
0.269567	2	5	0	0	42.5555
0.269567	2	4	0	0	47.4074
0.269567	2	3	0	0	51.9555
0.269567	2	2	0	0	44.4358
0.269567	2	1	0	0	46.9035
0.270004	2	8	0	0	51.984
0.270004	2	7	0	0	54.5863
0.270004	2	6	0	0	43.754
0.270004	2	5	0	0	43.6155
0.270004	2	4	0	0	45.1724
0.270004	2	3	0	0	49.5021
0.270004	2	2	0	0	40.8289
0.270004	2	1	0	0	46.5088
0.270317	2	8	0	0	51.984
0.270317	2	7	0	0	54.5863
0.270317	2	6	0	0	43.754
0.270317	2	5	0	0	43.6155
0.270317	2	4	0	0	45.1724
0.270317	2	3	0	0	49.5021
0.270317	2	2	0	0	40.8289
0.270317	2	1	0	0	46.5088
0.271379	2	8	0	0	51.9017
0.271379	2	7	0	0	52.6277
0.271379	2	6	0	0	42.6929
0.271379	2	5	0	0	43.6034
0.271379	2	4	0	0	43.3919
0.271379	2	3	0	0	48.3026
0.271379	2	2	0	0	41.474
0.271379	2	1	0	0	49.1752
0.271504	2	8	0	0	51.9017
0.271504	2	7	0	0	52.6277
0.271504	2	6	0	0	42.6929
0.271504	2	5	0	0	43.6034
0.271504	2	4	0	0	43.3919
0.271504	2	3	0	0	48.3026
0.271504	2	2	0	0	41.474
0.271504	2	1	0	0	49.1752
0.272567	2	8	0	0	50.8117
0.272567	2	7	0	0	51.6225
0.272567	2	6	0	0	43.2582
0.272567	2	5	0	0	42.6417
0.272567	2	4	0	0	43.9386
0.272567	2	3	0	0	47.5977
0.272567	2	2	0	0	42.0201
0.272567	2	1	0	0	46.1875
0.272754	2	8	0	0	50.8117
0.272754	2	7	0	0	51.6225
0.272754	2	6	0	0	43.2582
0.272754	2	5	0	0	42.6417
0.272754	2	4	0	0	43.9386
0.272754	2	3	0	0	47.5977
0.272754	2	2	0	0	42.0201
0.272754	2	1	0	0	46.1875
0.272942	2	8	0	0	50.8117
0.272942	2	7	0	0	51.6225
0.272942	2	6	0	0	43.2582
0.272942	2	5	0	0	42.6417
0.272942	2	4	0	0	43.9386
0.272942	2	3	0	0	47.5977
0.272942	2	2	0	0	42.0201
0.272942	2	1	0	0	46.1875
0.273442	2	8	0	0	50.8117
0.273442	2	7	0	0	51.6225
0.273442	2	6	0	0	43.2582
0.273442	2	5	0	0	42.6417
0.273442	2	4	0	0	43.9386
0.273442	2	3	0	0	47.5977
0.273442	2	2	0	0	42.0201
0.273442	2	1	0	0	46.1875
0.273754	2	8	0	0	50.986
0.273754	2	7	0	0	52.1357
0.273754	2	6	0	0	43.5399
0.273754	2	5	0	0	43.0632
0.273754	2	4	0	0	44.9261
0.273754	2	3	0	0	49.6222
0.273754	2	2	0	0	43.7311
0.273754	2	1	0	0	47.214
0.274129	2	8	0	0	50.986
0.274129	2	7	0	0	52.1357
0.274129	2	6	0	0	43.5399
0.274129	2	5	0	0	43.0632
0.274129	2	4	0	0	44.9261
0.274129	2	3	0	0	49.6222
0.274129	2	2	0	0	43.7311
0.274129	2	1	0	0	47.214
0.275004	2	8	0	0	52.2746
0.275004	2	7	0	0	51.8507
0.275004	2	6	0	0	41.1575
0.275004	2	5	0	0	44.8917
0.275004	2	4	0	0	43.7905
0.275004	2	3	0	0	51.0218
0.275004	2	2	0	0	43.2519
0.275004	2	1	0	0	44.6493
0.275317	2	8	0	0	52.2746
0.275317	2	7	0	0	51.8507
0.275317	2	6	0	0	41.1575
0.275317	2	5	0	0	44.8917
0.275317	2	4	0	0	43.7905
0.275317	2	3	0	0	51.0218
0.275317	2	2	0	0	43.2519
0.275317	2	1	0	0	44.6493
0.276379	2	8	0	0	51.8366
0.276379	2	7	0	0	53.9268
0.276379	2	6	0	0	42.5419
0.276379	2	5	0	0	42.9747
0.276379	2	4	0	0	43.3262
0.276379	2	3	0	0	49.4265
0.276379	2	2	0	0	42.122
0.276379	2	1	0	0	48.5157
0.276504	2	8	0	0	51.8366
0.276504	2	7	0	0	53.9268
0.276504	2	6	0	0	42.5419
0.276504	2	5	0	0	42.9747
0.276504	2	4	0	0	43.3262
0.276504	2	3	0	0	49.4265
0.276504	2	2	0	0	42.122
0.276504	2	1	0	0	48.5157
0.277567	2	8	0	0	51.9821
0.277567	2	7	0	0	53.4505
0.277567	2	6	0	0	46.7256
0.277567	2	5	0	0	44.0781
0.277567	2	4	0	0	43.6849
0.277567	2	3	0	0	49.1373
0.277567	2	2	0	0	44.9682
0.277567	2	1	0	0	46.726
0.277754	2	8	0	0	51.9821
0.277754	2	7	0	0	53.4505
0.277754	2	6	0	0	46.7256
0.277754	2	5	0	0	44.0781
0.277754	2	4	0	0	43.6849
0.277754	2	3	0	0	49.1373
0.277754	2	2	0	0	44.9682
0.277754	2	1	0	0	46.726
0.278442	2	8	0	0	51.9821
0.278442	2	7	0	0	53.4505
0.278442	2	6	0	0	46.7256
0.278442	2	5	0	0	44.0781
0.278442	2	4	0	0	43.6849
0.278442	2	3	0	0	49.1373
0.278442	2	2	0	0	44.9682
0.278442	2	1	0	0	46.726
0.278754	2	8	0	0	50.6228
0.278754	2	7	0	0	51.0329
0.278754	2	6	0	0	41.0224
0.278754	2	5	0	0	41.5473
0.278754	2	4	0	0	44.7975
0.278754	2	3	0	0	48.8542
0.278754	2	2	0	0	43.7733
0.278754	2	1	0	0	46.0595
0.279129	2	8	0	0	50.6228
0.279129	2	7	0	0	51.0329
0.279129	2	6	0	0	41.0224
0.279129	2	5	0	0	41.5473
0.279129	2	4	0	0	44.7975
0.279129	2	3	0	0	48.8542
0.279129	2	2	0	0	43.7733
0.279129	2	1	0	0	46.0595
0.279629	2	8	0	0	52.2751
0.279629	2	7	0	0	51.0329
0.279629	2	6	0	0	41.0224
0.279629	2	5	0	0	41.5473
0.279629	2	4	0	0	44.7975
0.279629	2	3	0	0	48.8542
0.279629	2	2	0	0	43.7733
0.279629	2	1	0	0	46.0595
0.280004	2	8	0	0	52.2751
0.280004	2	7	0	0	52.1997
0.280004	2	6	0	0	45.2793
0.280004	2	5	0	0	42.5623
0.280004	2	4	0	0	44.3436
0.280004	2	3	0	0	47.4743
0.280004	2	2	0	0	41.0276
0.280004	2	1	0	0	47.9573
0.280317	2	8	0	0	52.2751
0.280317	2	7	0	0	52.1997
0.280317	2	6	0	0	45.2793
0.280317	2	5	0	0	42.5623
0.280317	2	4	0	0	44.3436
0.280317	2	3	0	0	47.4743
0.280317	2	2	0	0	41.0276
0.280317	2	1	0	0	47.9573
0.281379	2	8	0	0	52.6194
0.281379	2	7	0	0	50.3607
0.281379	2	6	0	0	42.6776
0.281379	2	5	0	0	43.4811
0.281379	2	4	0	0	40.1712
0.281379	2	3	0	0	49.4448
0.281379	2	2	0	0	43.1165
0.281379	2	1	0	0	45.4157
0.281504	2	8	0	0	52.6194
0.281504	2	7	0	0	50.3607
0.281504	2	6	0	0	42.6776
0.281504	2	5	0	0	43.4811
0.281504	2	4	0	0	40.1712
0.281504	2	3	0	0	49.4448
0.281504	2	2	0	0	43.1165
0.281504	2	1	0	0	45.4157
0.282567	2	8	0	0	52.1604
0.282567	2	7	0	0	53.4347
0.282567	2	6	0	0	46.4562
0.282567	2	5	0	0	43.2637
0.282567	2	4	0	0	47.9041
0.282567	2	3	0	0	48.4427
0.282567	2	2	0	0	43.2197
0.282567	2	1	0	0	45.7967
0.282754	2	8	0	0	52.1604
0.282754	2	7	0	0	53.4347
0.282754	2	6	0	0	46.4562
0.282754	2	5	0	0	43.2637
0.282754	2	4	0	0	47.9041
0.282754	2	3	0	0	48.4427
0.282754	2	2	0	0	43.2197
0.282754	2	1	0	0	45.7967
0.283442	2	8	0	0	52.1604
0.283442	2	7	0	0	53.4347
0.283442	2	6	0	0	46.4562
0.283442	2	5	0	0	43.2637
0.283442	2	4	0	0	47.9041
0.283442	2	3	0	0	48.4427
0.283442	2	2	0	0	43.2197
0.283442	2	1	0	0	45.7967
0.283754	2	8	0	0	52.331
0.283754	2	7	0	0	50.1832
0.283754	2	6	0	0	42.559
0.283754	2	5	0	0	43.0171
0.283754	2	4	0	0	40.636
0.283754	2	3	0	0	48.3907
0.283754	2	2	0	0	41.1919
0.283754	2	1	0	0	45.2622
0.284129	2	8	0	0	52.331
0.284129	2	7	0	0	50.1832
0.284129	2	6	0	0	42.559
0.284129	2	5	0	0	43.0171
0.284129	2	4	0	0	40.636
0.284129	2	3	0	0	48.3907
0.284129	2	2	0	0	41.1919
0.284129	2	1	0	0	45.2622
0.285004	2	8	0	0	51.354
0.285004	2	7	0	0	52.9638
0.285004	2	6	0	0	42.8291
0.285004	2	5	0	0	43.9289
0.285004	2	4	0	0	44.0119
0.285004	2	3	0	0	48.3537
0.285004	2	2	0	0	47.1428
0.285004	2	1	0	0	46.4909
0.285317	2	8	0	0	51.354
0.285317	2	7	0	0	52.9638
0.285317	2	6	0	0	42.8291
0.285317	2	5	0	0	43.9289
0.285317	2	4	0	0	44.0119
0.285317	2	3	0	0	48.3537
0.285317	2	2	0	0	47.1428
0.285317	2	1	0	0	46.4909
0.285504	2	8	0	0	51.354
0.285504	2	7	0	0	52.9638
0.285504	2	6	0	0	42.8291
0.285504	2	5	0	0	43.9289
0.285504	2	4	0	0	44.0119
0.285504	2	3	0	0	48.3537
0.285504	2	2	0	0	47.1428
0.285504	2	1	0	0	46.4909
0.286379	2	8	0	0	45.2949
0.286379	2	7	0	0	51.3952
0.286379	2	6	0	0	38.9027
0.286379	2	5	0	0	42.5994
0.286379	2	4	0	0	45.4487
0.286379	2	3	0	0	49.4487
0.286379	2	2	0	0	41.7861
0.286379	2	1	0	0	44.9301
0.286504	2	8	0	0	45.2949
0.286504	2	7	0	0	51.3952
0.286504	2	6	0	0	38.9027
0.286504	2	5	0	0	42.5994
0.286504	2	4	0	0	45.4487
0.286504	2	3	0	0	49.4487
0.286504	2	2	0	0	41.7861
0.286504	2	1	0	0	44.9301
0.287567	2	8	0	0	49.7397
0.287567	2	7	0	0	54.5233
0.287567	2	6	0	0	40.8278
0.287567	2	5	0	0	43.2931
0.287567	2	4	0	0	42.7711
0.287567	2	3	0	0	49.3298
0.287567	2	2	0	0	46.3307
0.287567	2	1	0	0	43.401
0.287754	2	8	0	0	49.7397
0.287754	2	7	0	0	54.5233
0.287754	2	6	0	0	40.8278
0.287754	2	5	0	0	43.2931
0.287754	2	4	0	0	42.7711
0.287754	2	3	0	0	49.3298
0.287754	2	2	0	0	46.3307
0.287754	2	1	0	0	43.401
0.288379	2	8	0	0	49.7397
0.288379	2	7	0	0	54.5233
0.288379	2	6	0	0	40.8278
0.288379	2	5	0	0	43.2931
0.288379	2	4	0	0	42.7711
0.288379	2	3	0	0	49.3298
0.288379	2	2	0	0	46.3307
0.288379	2	1	0	0	43.401
0.288442	2	8	0	0	49.7397
0.288442	2	7	0	0	54.5233
0.288442	2	6	0	0	40.8278
0.288442	2	5	0	0	43.2931
0.288442	2	4	0	0	42.7711
0.288442	2	3	0	0	49.3298
0.288442	2	2	0	0	46.3307
0.288442	2	1	0	0	43.401
0.288754	2	8	0	0	52.4024
0.288754	2	7	0	0	52.3262
0.288754	2	6	0	0	42.1198
0.288754	2	5	0	0	46.0477
0.288754	2	4	0	0	40.8264
0.288754	2	3	0	0	49.6593
0.288754	2	2	0	0	41.07
0.288754	2	1	0	0	47.3017
0.289129	2	8	0	0	52.4024
0.289129	2	7	0	0	52.3262
0.289129	2	6	0	0	42.1198
0.289129	2	5	0	0	46.0477
0.289129	2	4	0	0	40.8264
0.289129	2	3	0	0	49.6593
0.289129	2	2	0	0	41.07
0.289129	2	1	0	0	47.3017
0.290004	2	8	0	0	51.297
0.290004	2	7	0	0	53.4648
0.290004	2	6	0	0	40.5006
0.290004	2	5	0	0	43.3069
0.290004	2	4	0	0	45.5372
0.290004	2	3	0	0	49.8182
0.290004	2	2	0	0	41.2358
0.290004	2	1	0	0	47.9468
0.290317	2	8	0	0	51.297
0.290317	2	7	0	0	53.4648
0.290317	2	6	0	0	40.5006
0.290317	2	5	0	0	43.3069
0.290317	2	4	0	0	45.5372
0.290317	2	3	0	0	49.8182
0.290317	2	2	0	0	41.2358
0.290317	2	1	0	0	47.9468
0.291254	2	8	0	0	53.2667
0.291254	2	7	0	0	53.7942
0.291254	2	6	0	0	41.1919
0.291254	2	5	0	0	44.1791
0.291254	2	4	0	0	44.2914
0.291254	2	3	0	0	48.0255
0.291254	2	2	0	0	44.6346
0.291254	2	1	0	0	46.1286
0.291379	2	8	0	0	53.2667
0.291379	2	7	0	0	53.7942
0.291379	2	6	0	0	41.1919
0.291379	2	5	0	0	44.1791
0.291379	2	4	0	0	44.2914
0.291379	2	3	0	0	48.0255
0.291379	2	2	0	0	44.6346
0.291379	2	1	0	0	46.1286
0.291504	2	8	0	0	53.2667
0.291504	2	7	0	0	53.7942
0.291504	2	6	0	0	41.1919
0.291504	2	5	0	0	44.1791
0.291504	2	4	0	0	44.2914
0.291504	2	3	0	0	48.0255
0.291504	2	2	0	0	44.6346
0.291504	2	1	0	0	46.1286
0.292567	2	8	0	0	49.2767
0.292567	2	7	0	0	52.9526
0.292567	2	6	0	0	43.2756
0.292567	2	5	0	0	45.0054
0.292567	2	4	0	0	44.6828
0.292567	2	3	0	0	49.8573
0.292567	2	2	0	0	44.978
0.292567	2	1	0	0	48.1531
0.292754	2	8	0	0	49.2767
0.292754	2	7	0	0	52.9526
0.292754	2	6	0	0	43.2756
0.292754	2	5	0	0	45.0054
0.292754	2	4	0	0	44.6828
0.292754	2	3	0	0	49.8573
0.292754	2	2	0	0	44.978
0.292754	2	1	0	0	48.1531
0.293442	2	8	0	0	49.2767
0.293442	2	7	0	0	52.9526
0.293442	2	6	0	0	43.2756
0.293442	2	5	0	0	45.0054
0.293442	2	4	0	0	44.6828
0.293442	2	3	0	0	49.8573
0.293442	2	2	0	0	44.978
0.293442	2	1	0	0	48.1531
0.293754	2	8	0	0	52.5395
0.293754	2	7	0	0	51.7618
0.293754	2	6	0	0	42.7696
0.293754	2	5	0	0	44.3006
0.293754	2	4	0	0	43.578
0.293754	2	3	0	0	49.3162
0.293754	2	2	0	0	39.5608
0.293754	2	1	0	0	45.6798
0.294129	2	8	0	0	52.5395
0.294129	2	7	0	0	51.7618
0.294129	2	6	0	0	42.7696
0.294129	2	5	0	0	44.3006
0.294129	2	4	0	0	43.578
0.294129	2	3	0	0	49.3162
0.294129	2	2	0	0	39.5608
0.294129	2	1	0	0	45.6798
0.294629	2	8	0	0	49.5413
0.294629	2	7	0	0	51.7618
0.294629	2	6	0	0	42.7696
0.294629	2	5	0	0	44.3006
0.294629	2	4	0	0	43.578
0.294629	2	3	0	0	49.3162
0.294629	2	2	0	0	39.5608
0.294629	2	1	0	0	45.6798
0.295004	2	8	0	0	49.5413
0.295004	2	7	0	0	53.2315
0.295004	2	6	0	0	40.4113
0.295004	2	5	0	0	44.742
0.295004	2	4	0	0	43.5191
0.295004	2	3	0	0	48.4679
0.295004	2	2	0	0	45.8944
0.295004	2	1	0	0	46.3742
0.295317	2	8	0	0	49.5413
0.295317	2	7	0	0	53.2315
0.295317	2	6	0	0	40.4113
0.295317	2	5	0	0	44.742
0.295317	2	4	0	0	43.5191
0.295317	2	3	0	0	48.4679
0.295317	2	2	0	0	45.8944
0.295317	2	1	0	0	46.3742
0.296379	2	8	0	0	51.3821
0.296379	2	7	0	0	52.9371
0.296379	2	6	0	0	42.219
0.296379	2	5	0	0	42.455
0.296379	2	4	0	0	43.2843
0.296379	2	3	0	0	49.9541
0.296379	2	2	0	0	44.0532
0.296379	2	1	0	0	46.8553
0.296504	2	8	0	0	51.3821
0.296504	2	7	0	0	52.9371
0.296504	2	6	0	0	42.219
0.296504	2	5	0	0	42.455
0.296504	2	4	0	0	43.2843
0.296504	2	3	0	0	49.9541
0.296504	2	2	0	0	44.0532
0.296504	2	1	0	0	46.8553
0.297567	2	8	0	0	51.8428
0.297567	2	7	0	0	53.2495
0.297567	2	6	0	0	44.8783
0.297567	2	5	0	0	41.181
0.297567	2	4	0	0	43.7243
0.297567	2	3	0	0	48.8002
0.297567	2	2	0	0	41.9499
0.297567	2	1	0	0	47.5194
0.297754	2	8	0	0	51.8428
0.297754	2	7	0	0	53.2495
0.297754	2	6	0	0	44.8783
0.297754	2	5	0	0	41.181
0.297754	2	4	0	0	43.7243
0.297754	2	3	0	0	48.8002
0.297754	2	2	0	0	41.9499
0.297754	2	1	0	0	47.5194
0.298442	2	8	0	0	51.8428
0.298442	2	7	0	0	53.2495
0.298442	2	6	0	0	44.8783
0.298442	2	5	0	0	41.181
0.298442	2	4	0	0	43.7243
0.298442	2	3	0	0	48.8002
0.298442	2	2	0	0	41.9499
0.298442	2	1	0	0	47.5194
0.298754	2	8	0	0	52.8123
0.298754	2	7	0	0	52.3232
0.298754	2	6	0	0	41.6957
0.298754	2	5	0	0	42.7954
0.298754	2	4	0	0	48.2845
0.298754	2	3	0	0	48.29
0.298754	2	2	0	0	41.1556
0.298754	2	1	0	0	47.693
0.299129	2	8	0	0	52.8123
0.299129	2	7	0	0	52.3232
0.299129	2	6	0	0	41.6957
0.299129	2	5	0	0	42.7954
0.299129	2	4	0	0	48.2845
0.299129	2	3	0	0	48.29
0.299129	2	2	0	0	41.1556
0.299129	2	1	0	0	47.693
0.300004	2	8	0	0	52.1213
0.300004	2	7	0	0	53.2033
0.300004	2	6	0	0	40.9719
0.300004	2	5	0	0	47.8493
0.300004	2	4	0	0	45.1661
0.300004	2	3	0	0	50.1961
0.300004	2	2	0	0	42.5651
0.300004	2	1	0	0	46.5077
0.300317	2	8	0	0	52.1213
0.300317	2	7	0	0	53.2033
0.300317	2	6	0	0	40.9719
0.300317	2	5	0	0	47.8493
0.300317	2	4	0	0	45.1661
0.300317	2	3	0	0	50.1961
0.300317	2	2	0	0	42.5651
0.300317	2	1	0	0	46.5077
0.301379	2	8	0	0	51.6614
0.301379	2	7	0	0	52.645
0.301379	2	6	0	0	44.469
0.301379	2	5	0	0	42.7777
0.301379	2	4	0	0	45.8608
0.301379	2	3	0	0	48.8052
0.301379	2	2	0	0	44.8644
0.301379	2	1	0	0	45.9416
0.301504	2	8	0	0	51.6614
0.301504	2	7	0	0	52.645
0.301504	2	6	0	0	44.469
0.301504	2	5	0	0	42.7777
0.301504	2	4	0	0	45.8608
0.301504	2	3	0	0	48.8052
0.301504	2	2	0	0	44.8644
0.301504	2	1	0	0	45.9416
0.302567	2	8	0	0	50.1912
0.302567	2	7	0	0	53.3641
0.302567	2	6	0	0	39.6291
0.302567	2	5	0	0	42.7556
0.302567	2	4	0	0	51.6412
0.302567	2	3	0	0	47.2544
0.302567	2	2	0	0	39.6531
0.302567	2	1	0	0	47.2638
0.302754	2	8	0	0	50.1912
0.302754	2	7	0	0	53.3641
0.302754	2	6	0	0	39.6291
0.302754	2	5	0	0	42.7556
0.302754	2	4	0	0	51.6412
0.302754	2	3	0	0	47.2544
0.302754	2	2	0	0	39.6531
0.302754	2	1	0	0	47.2638
0.303254	2	8	0	0	50.1912
0.303254	2	7	0	0	53.3641
0.303254	2	6	0	0	39.6291
0.303254	2	5	0	0	42.7556
0.303254	2	4	0	0	51.6412
0.303254	2	3	0	0	47.2544
0.303254	2	2	0	0	39.6531
0.303254	2	1	0	0	47.2638
0.303442	2	8	0	0	50.1912
0.303442	2	7	0	0	53.3641
0.303442	2	6	0	0	39.6291
0.303442	2	5	0	0	42.7556
0.303442	2	4	0	0	51.6412
0.303442	2	3	0	0	47.2544
0.303442	2	2	0	0	39.6531
0.303442	2	1	0	0	47.2638
0.303754	2	8	0	0	51.5351
0.303754	2	7	0	0	52.7552
0.303754	2	6	0	0	42.7168
0.303754	2	5	0	0	42.3732
0.303754	2	4	0	0	46.2735
0.303754	2	3	0	0	48.1251
0.303754	2	2	0	0	42.509
0.303754	2	1	0	0	45.8549
0.304129	2	8	0	0	51.5351
0.304129	2	7	0	0	52.7552
0.304129	2	6	0	0	42.7168
0.304129	2	5	0	0	42.3732
0.304129	2	4	0	0	46.2735
0.304129	2	3	0	0	48.1251
0.304129	2	2	0	0	42.509
0.304129	2	1	0	0	45.8549
0.305004	2	8	0	0	51.0999
0.305004	2	7	0	0	53.4236
0.305004	2	6	0	0	41.8833
0.305004	2	5	0	0	42.8375
0.305004	2	4	0	0	44.407
0.305004	2	3	0	0	48.9252
0.305004	2	2	0	0	48.1044
0.305004	2	1	0	0	48.2303
0.305317	2	8	0	0	51.0999
0.305317	2	7	0	0	53.4236
0.305317	2	6	0	0	41.8833
0.305317	2	5	0	0	42.8375
0.305317	2	4	0	0	44.407
0.305317	2	3	0	0	48.9252
0.305317	2	2	0	0	48.1044
0.305317	2	1	0	0	48.2303
0.306379	2	8	0	0	52.3048
0.306379	2	7	0	0	51.9526
0.306379	2	6	0	0	42.4363
0.306379	2	5	0	0	42.6165
0.306379	2	4	0	0	43.5382
0.306379	2	3	0	0	47.8375
0.306379	2	2	0	0	42.6691
0.306379	2	1	0	0	45.856
0.306504	2	8	0	0	52.3048
0.306504	2	7	0	0	51.9526
0.306504	2	6	0	0	42.4363
0.306504	2	5	0	0	42.6165
0.306504	2	4	0	0	43.5382
0.306504	2	3	0	0	47.8375
0.306504	2	2	0	0	42.6691
0.306504	2	1	0	0	45.856
0.307567	2	8	0	0	51.473
0.307567	2	7	0	0	53.5325
0.307567	2	6	0	0	42.7403
0.307567	2	5	0	0	42.2954
0.307567	2	4	0	0	45.3164
0.307567	2	3	0	0	50.9766
0.307567	2	2	0	0	41.1724
0.307567	2	1	0	0	47.23
0.307754	2	8	0	0	51.473
0.307754	2	7	0	0	53.5325
0.307754	2	6	0	0	42.7403
0.307754	2	5	0	0	42.2954
0.307754	2	4	0	0	45.3164
0.307754	2	3	0	0	50.9766
0.307754	2	2	0	0	41.1724
0.307754	2	1	0	0	47.23
0.308192	2	8	0	0	51.473
0.308192	2	7	0	0	53.5325
0.308192	2	6	0	0	42.7403
0.308192	2	5	0	0	42.2954
0.308192	2	4	0	0	45.3164
0.308192	2	3	0	0	50.9766
0.308192	2	2	0	0	41.1724
0.308192	2	1	0	0	47.23
0.308442	2	8	0	0	51.473
0.308442	2	7	0	0	53.5325
0.308442	2	6	0	0	42.7403
0.308442	2	5	0	0	42.2954
0.308442	2	4	0	0	45.3164
0.308442	2	3	0	0	50.9766
0.308442	2	2	0	0	41.1724
0.308442	2	1	0	0	47.23
0.308754	2	8	0	0	51.5506
0.308754	2	7	0	0	52.7946
0.308754	2	6	0	0	41.2858
0.308754	2	5	0	0	44.6981
0.308754	2	4	0	0	44.2782
0.308754	2	3	0	0	47.7675
0.308754	2	2	0	0	45.3731
0.308754	2	1	0	0	46.9317
0.309129	2	8	0	0	51.5506
0.309129	2	7	0	0	52.7946
0.309129	2	6	0	0	41.2858
0.309129	2	5	0	0	44.6981
0.309129	2	4	0	0	44.2782
0.309129	2	3	0	0	47.7675
0.309129	2	2	0	0	45.3731
0.309129	2	1	0	0	46.9317
0.310004	2	8	0	0	50.4678
0.310004	2	7	0	0	53.0025
0.310004	2	6	0	0	40.7983
0.310004	2	5	0	0	42.6911
0.310004	2	4	0	0	48.5262
0.310004	2	3	0	0	50.1719
0.310004	2	2	0	0	48.5518
0.310004	2	1	0	0	46.4208
0.310317	2	8	0	0	50.4678
0.310317	2	7	0	0	53.0025
0.310317	2	6	0	0	40.7983
0.310317	2	5	0	0	42.6911
0.310317	2	4	0	0	48.5262
0.310317	2	3	0	0	50.1719
0.310317	2	2	0	0	48.5518
0.310317	2	1	0	0	46.4208
0.311379	2	8	0	0	48.9809
0.311379	2	7	0	0	52.7451
0.311379	2	6	0	0	43.6451
0.311379	2	5	0	0	42.5913
