% time(s)	cellId	bwpId	IMSI	RNTI	frame	sframe	slot	symStart	numSym	stream	harqId	ndi	rv	mcs	tbSize
3.88669	1	0	8	1	388	6	15	12	1	0	15	1	0	28	247
3.88706	1	0	8	1	388	7	5	12	1	0	15	1	0	28	247
3.88744	1	0	8	1	388	7	11	11	1	0	15	1	0	28	247
3.88788	1	0	8	1	388	8	2	12	1	0	15	1	0	28	247
3.88831	1	0	8	1	388	8	9	11	1	0	15	1	0	28	247
3.88875	1	0	8	1	388	9	0	12	1	0	15	1	0	28	247
3.88912	1	0	8	1	388	9	6	12	1	0	15	1	0	28	247
3.88956	1	0	8	1	388	9	13	12	1	0	15	1	0	28	247
3.88994	1	0	8	1	389	0	3	12	1	0	15	1	0	28	247
3.89044	1	0	8	1	389	0	11	12	1	0	15	1	0	28	247
3.89087	1	0	8	1	389	1	2	12	1	0	15	1	0	28	247
3.89131	1	0	8	1	389	1	9	12	1	0	15	1	0	28	247
3.89175	1	0	8	1	389	2	0	12	1	0	15	1	0	28	247
3.89219	1	0	8	1	389	2	7	12	1	0	15	1	0	28	247
3.89262	1	0	8	1	389	2	14	11	1	0	15	1	0	28	247
3.89306	1	0	8	1	389	3	5	12	1	0	15	1	0	28	247
3.8935	1	0	8	1	389	3	12	12	1	0	15	1	0	28	247
3.89394	1	0	8	1	389	4	3	12	1	0	15	1	0	28	247
3.89438	1	0	8	1	389	4	10	12	1	0	15	1	0	28	247
3.89481	1	0	8	1	389	5	1	12	1	0	15	1	0	28	247
3.895	1	0	2	7	389	5	4	12	1	0	15	1	0	28	247
3.89556	1	0	8	1	389	5	13	12	1	0	15	1	0	28	247
3.89562	1	0	2	7	389	5	14	12	1	0	15	1	0	28	247
3.89606	1	0	2	7	389	6	5	12	1	0	15	1	0	28	247
3.89644	1	0	2	7	389	6	11	12	1	0	15	1	0	28	247
3.89787	1	0	2	7	389	8	2	12	1	0	15	1	0	28	247
3.89831	1	0	2	7	389	8	9	11	1	0	15	1	0	28	247
3.89869	1	0	2	7	389	8	15	12	1	0	15	1	0	28	247
3.89913	1	0	2	7	389	9	6	12	1	0	15	1	0	28	247
3.89956	1	0	2	7	389	9	13	12	1	0	15	1	0	28	247
3.9	1	0	2	7	390	0	4	12	1	0	15	1	0	28	247
3.90044	1	0	2	7	390	0	11	12	1	0	15	1	0	28	247
3.90088	1	0	2	7	390	1	2	12	1	0	15	1	0	28	247
3.90125	1	0	2	7	390	1	8	11	1	0	15	1	0	28	247
3.90169	1	0	2	7	390	1	15	12	1	0	15	1	0	28	247
3.90206	1	0	2	7	390	2	5	12	1	0	15	1	0	28	247
3.9025	1	0	2	7	390	2	12	12	1	0	15	1	0	28	247
3.90294	1	0	2	7	390	3	3	12	1	0	15	1	0	28	247
3.90338	1	0	2	7	390	3	10	12	1	0	15	1	0	28	247
3.90381	1	0	2	7	390	4	1	12	1	0	15	1	0	28	247
3.90419	1	0	2	7	390	4	7	12	1	0	15	1	0	28	247
3.90462	1	0	2	7	390	4	14	12	1	0	15	1	0	28	247
3.905	1	0	2	7	390	5	4	12	1	0	15	1	0	28	247
3.90544	1	0	2	7	390	5	11	12	1	0	15	1	0	28	247
3.90581	1	0	2	7	390	6	1	12	1	0	15	1	0	28	247
3.90625	1	0	2	7	390	6	8	11	1	0	15	1	0	28	247
3.90663	1	0	2	7	390	6	14	12	1	0	15	1	0	28	247
3.90706	1	0	2	7	390	7	5	12	1	0	15	1	0	28	247
3.9075	1	0	2	7	390	7	12	12	1	0	15	1	0	28	247
3.90794	1	0	2	7	390	8	3	12	1	0	15	1	0	28	247
3.90837	1	0	2	7	390	8	10	12	1	0	15	1	0	28	247
3.90875	1	0	2	7	390	9	0	12	1	0	15	1	0	28	247
3.90919	1	0	2	7	390	9	7	12	1	0	15	1	0	28	247
3.90944	1	0	8	1	390	9	11	12	1	0	15	1	0	28	247
3.90956	1	0	2	7	390	9	13	12	1	0	15	1	0	28	247
3.90994	1	0	8	1	391	0	3	12	1	0	15	1	0	28	247
3.91038	1	0	8	1	391	0	10	12	1	0	15	1	0	28	247
3.91081	1	0	8	1	391	1	1	12	1	0	15	1	0	28	247
3.91125	1	0	8	1	391	1	8	11	1	0	15	1	0	28	247
3.91669	1	0	6	3	391	6	15	12	1	0	15	1	0	28	247
3.92006	1	0	2	7	392	0	5	12	1	0	15	1	0	28	247
3.92069	1	0	2	7	392	0	15	12	1	0	15	1	0	28	247
3.92112	1	0	2	7	392	1	6	12	1	0	15	1	0	28	247
3.9215	1	0	2	7	392	1	12	12	1	0	15	1	0	28	247
3.92294	1	0	2	7	392	3	3	12	1	0	15	1	0	28	247
3.92338	1	0	2	7	392	3	10	12	1	0	15	1	0	28	247
3.92375	1	0	2	7	392	4	0	12	1	0	15	1	0	28	247
3.92419	1	0	2	7	392	4	7	12	1	0	15	1	0	28	247
3.92462	1	0	2	7	392	4	14	12	1	0	15	1	0	28	247
3.92506	1	0	2	7	392	5	5	12	1	0	15	1	0	28	247
3.9255	1	0	2	7	392	5	12	12	1	0	15	1	0	28	247
3.92594	1	0	2	7	392	6	3	12	1	0	15	1	0	28	247
3.92631	1	0	2	7	392	6	9	12	1	0	15	1	0	28	247
3.92675	1	0	2	7	392	7	0	12	1	0	15	1	0	28	247
3.92713	1	0	2	7	392	7	6	12	1	0	15	1	0	28	247
3.92756	1	0	2	7	392	7	13	12	1	0	15	1	0	28	247
3.928	1	0	2	7	392	8	4	12	1	0	15	1	0	28	247
3.92844	1	0	2	7	392	8	11	12	1	0	15	1	0	28	247
3.92888	1	0	2	7	392	9	2	12	1	0	15	1	0	28	247
3.92925	1	0	2	7	392	9	8	12	1	0	15	1	0	28	247
3.92969	1	0	2	7	392	9	15	12	1	0	15	1	0	28	247
3.93006	1	0	2	7	393	0	5	12	1	0	15	1	0	28	247
3.9305	1	0	2	7	393	0	12	12	1	0	15	1	0	28	247
3.93087	1	0	2	7	393	1	2	12	1	0	15	1	0	28	247
3.93131	1	0	2	7	393	1	9	12	1	0	15	1	0	28	247
3.93169	1	0	2	7	393	1	15	12	1	0	15	1	0	28	247
3.93213	1	0	2	7	393	2	6	12	1	0	15	1	0	28	247
3.93256	1	0	2	7	393	2	13	12	1	0	15	1	0	28	247
3.93294	1	0	2	7	393	3	3	12	1	0	15	1	0	28	247
3.93337	1	0	2	7	393	3	10	12	1	0	15	1	0	28	247
3.93388	1	0	2	7	393	4	2	12	1	0	15	1	0	28	247
3.93431	1	0	2	7	393	4	9	12	1	0	15	1	0	28	247
3.93475	1	0	2	7	393	5	0	12	1	0	15	1	0	28	247
3.93631	1	0	8	1	393	6	9	12	1	0	15	1	0	28	247
3.93675	1	0	8	1	393	7	0	12	1	0	15	1	0	28	247
3.93712	1	0	8	1	393	7	6	12	1	0	15	1	0	28	247
3.93756	1	0	8	1	393	7	13	12	1	0	15	1	0	28	247
3.93794	1	0	8	1	393	8	3	12	1	0	15	1	0	28	247
3.93831	1	0	8	1	393	8	9	11	1	0	15	1	0	28	247
3.93875	1	0	8	1	393	9	0	12	1	0	15	1	0	28	247
3.93913	1	0	8	1	393	9	6	12	1	0	15	1	0	28	247
3.93962	1	0	8	1	393	9	14	12	1	0	15	1	0	28	247
3.94006	1	0	8	1	394	0	5	12	1	0	15	1	0	28	247
3.9405	1	0	8	1	394	0	12	12	1	0	15	1	0	28	247
3.94094	1	0	8	1	394	1	3	12	1	0	15	1	0	28	247
3.94137	1	0	8	1	394	1	10	11	1	0	15	1	0	28	247
3.94181	1	0	8	1	394	2	1	12	1	0	15	1	0	28	247
3.94225	1	0	8	1	394	2	8	12	1	0	15	1	0	28	247
3.94269	1	0	8	1	394	2	15	12	1	0	15	1	0	28	247
3.94313	1	0	8	1	394	3	6	12	1	0	15	1	0	28	247
3.94356	1	0	8	1	394	3	13	12	1	0	15	1	0	28	247
3.944	1	0	8	1	394	4	4	11	1	0	15	1	0	28	247
3.94444	1	0	8	1	394	4	11	12	1	0	15	1	0	28	247
3.94488	1	0	8	1	394	5	2	12	1	0	15	1	0	28	247
3.94531	1	0	8	1	394	5	9	12	1	0	15	1	0	28	247
3.94575	1	0	8	1	394	6	0	12	1	0	15	1	0	28	247
3.94619	1	0	8	1	394	6	7	12	1	0	15	1	0	28	247
3.94663	1	0	8	1	394	6	14	12	1	0	15	1	0	28	247
3.94687	1	0	2	7	394	7	2	12	1	0	15	1	0	28	247
3.94706	1	0	8	1	394	7	5	12	1	0	15	1	0	28	247
3.94731	1	0	2	7	394	7	9	12	1	0	15	1	0	28	247
3.94769	1	0	2	7	394	7	15	12	1	0	15	1	0	28	247
3.94813	1	0	2	7	394	8	6	12	1	0	15	1	0	28	247
3.9485	1	0	2	7	394	8	12	12	1	0	15	1	0	28	247
3.949	1	0	2	7	394	9	4	11	1	0	15	1	0	28	247
3.94944	1	0	2	7	394	9	11	12	1	0	15	1	0	28	247
3.94988	1	0	2	7	395	0	2	12	1	0	15	1	0	28	247
3.95031	1	0	2	7	395	0	9	12	1	0	15	1	0	28	247
3.95075	1	0	2	7	395	1	0	12	1	0	15	1	0	28	247
3.95119	1	0	2	7	395	1	7	12	1	0	15	1	0	28	247
3.95162	1	0	2	7	395	1	14	12	1	0	15	1	0	28	247
3.95206	1	0	2	7	395	2	5	12	1	0	15	1	0	28	247
3.9525	1	0	2	7	395	2	12	12	1	0	15	1	0	28	247
3.95294	1	0	2	7	395	3	3	12	1	0	15	1	0	28	247
3.95337	1	0	2	7	395	3	10	12	1	0	15	1	0	28	247
3.95381	1	0	2	7	395	4	1	12	1	0	15	1	0	28	247
3.95419	1	0	2	7	395	4	7	12	1	0	15	1	0	28	247
3.95456	1	0	2	7	395	4	13	12	1	0	15	1	0	28	247
3.955	1	0	2	7	395	5	4	12	1	0	15	1	0	28	247
3.95538	1	0	2	7	395	5	10	12	1	0	15	1	0	28	247
3.95581	1	0	2	7	395	6	1	12	1	0	15	1	0	28	247
3.95619	1	0	2	7	395	6	7	12	1	0	15	1	0	28	247
3.95669	1	0	2	7	395	6	15	12	1	0	15	1	0	28	247
3.95713	1	0	2	7	395	7	6	12	1	0	15	1	0	28	247
3.95756	1	0	2	7	395	7	13	12	1	0	15	1	0	28	247
3.958	1	0	2	7	395	8	4	12	1	0	15	1	0	28	247
3.95838	1	0	2	7	395	8	10	12	1	0	15	1	0	28	247
3.95887	1	0	2	7	395	9	2	12	1	0	15	1	0	28	247
3.95931	1	0	2	7	395	9	9	12	1	0	15	1	0	28	247
3.95975	1	0	2	7	396	0	0	12	1	0	15	1	0	28	247
3.96131	1	0	8	1	396	1	9	12	1	0	15	1	0	28	247
3.96175	1	0	8	1	396	2	0	12	1	0	15	1	0	28	247
3.96219	1	0	8	1	396	2	7	12	1	0	15	1	0	28	247
3.96256	1	0	8	1	396	2	13	12	1	0	15	1	0	28	247
3.963	1	0	8	1	396	3	4	12	1	0	15	1	0	28	247
3.96338	1	0	8	1	396	3	10	12	1	0	15	1	0	28	247
3.96381	1	0	8	1	396	4	1	12	1	0	15	1	0	28	247
3.96419	1	0	8	1	396	4	7	12	1	0	15	1	0	28	247
3.96462	1	0	8	1	396	4	14	12	1	0	15	1	0	28	247
3.96506	1	0	8	1	396	5	5	12	1	0	15	1	0	28	247
3.96556	1	0	8	1	396	5	13	12	1	0	15	1	0	28	247
3.96594	1	0	8	1	396	6	3	12	1	0	15	1	0	28	247
3.96638	1	0	8	1	396	6	10	11	1	0	15	1	0	28	247
3.96675	1	0	8	1	396	7	0	12	1	0	15	1	0	28	247
3.96719	1	0	8	1	396	7	7	12	1	0	15	1	0	28	247
3.96756	1	0	8	1	396	7	13	12	1	0	15	1	0	28	247
3.96794	1	0	8	1	396	8	3	12	1	0	15	1	0	28	247
3.96837	1	0	8	1	396	8	10	12	1	0	15	1	0	28	247
3.96875	1	0	8	1	396	9	0	12	1	0	15	1	0	28	247
3.96925	1	0	8	1	396	9	8	12	1	0	15	1	0	28	247
3.96969	1	0	8	1	396	9	15	12	1	0	15	1	0	28	247
3.97012	1	0	8	1	397	0	6	12	1	0	15	1	0	28	247
3.97056	1	0	8	1	397	0	13	12	1	0	15	1	0	28	247
3.971	1	0	8	1	397	1	4	12	1	0	15	1	0	28	247
3.97144	1	0	8	1	397	1	11	12	1	0	15	1	0	28	247
3.97187	1	0	8	1	397	2	2	12	1	0	15	1	0	28	247
3.97206	1	0	2	7	397	2	5	12	1	0	15	1	0	28	247
3.9725	1	0	2	7	397	2	12	12	1	0	15	1	0	28	247
3.97256	1	0	8	1	397	2	13	12	1	0	15	1	0	28	247
3.97288	1	0	2	7	397	3	2	12	1	0	15	1	0	28	247
3.97325	1	0	2	7	397	3	8	12	1	0	15	1	0	28	247
3.97369	1	0	2	7	397	3	15	12	1	0	15	1	0	28	247
3.97406	1	0	2	7	397	4	5	12	1	0	15	1	0	28	247
3.97456	1	0	2	7	397	4	13	12	1	0	15	1	0	28	247
3.975	1	0	2	7	397	5	4	12	1	0	15	1	0	28	247
3.97544	1	0	2	7	397	5	11	12	1	0	15	1	0	28	247
3.97587	1	0	2	7	397	6	2	12	1	0	15	1	0	28	247
3.97631	1	0	2	7	397	6	9	12	1	0	15	1	0	28	247
3.97675	1	0	2	7	397	7	0	12	1	0	15	1	0	28	247
3.97719	1	0	2	7	397	7	7	12	1	0	15	1	0	28	247
3.97763	1	0	2	7	397	7	14	11	1	0	15	1	0	28	247
3.97806	1	0	2	7	397	8	5	12	1	0	15	1	0	28	247
3.9785	1	0	2	7	397	8	12	12	1	0	15	1	0	28	247
3.97894	1	0	2	7	397	9	3	12	1	0	15	1	0	28	247
3.97938	1	0	2	7	397	9	10	12	1	0	15	1	0	28	247
3.97981	1	0	2	7	398	0	1	12	1	0	15	1	0	28	247
3.98025	1	0	2	7	398	0	8	12	1	0	15	1	0	28	247
3.98069	1	0	2	7	398	0	15	12	1	0	15	1	0	28	247
3.98113	1	0	2	7	398	1	6	12	1	0	15	1	0	28	247
3.98156	1	0	2	7	398	1	13	12	1	0	15	1	0	28	247
3.982	1	0	2	7	398	2	4	12	1	0	15	1	0	28	247
3.9825	1	0	2	7	398	2	12	12	1	0	15	1	0	28	247
3.98294	1	0	2	7	398	3	3	12	1	0	15	1	0	28	247
3.98338	1	0	2	7	398	3	10	12	1	0	15	1	0	28	247
3.98381	1	0	2	7	398	4	1	12	1	0	15	1	0	28	247
3.98425	1	0	2	7	398	4	8	12	1	0	15	1	0	28	247
3.98469	1	0	2	7	398	4	15	12	1	0	15	1	0	28	247
3.98637	1	0	8	1	398	6	10	11	1	0	15	1	0	28	247
3.98681	1	0	8	1	398	7	1	12	1	0	15	1	0	28	247
3.98725	1	0	8	1	398	7	8	12	1	0	15	1	0	28	247
3.98762	1	0	8	1	398	7	14	11	1	0	15	1	0	28	247
3.98806	1	0	8	1	398	8	5	12	1	0	15	1	0	28	247
3.98844	1	0	8	1	398	8	11	12	1	0	15	1	0	28	247
3.98888	1	0	8	1	398	9	2	12	1	0	15	1	0	28	247
3.98925	1	0	8	1	398	9	8	12	1	0	15	1	0	28	247
3.98969	1	0	8	1	398	9	15	12	1	0	15	1	0	28	247
3.99012	1	0	8	1	399	0	6	12	1	0	15	1	0	28	247
3.99063	1	0	8	1	399	0	14	12	1	0	15	1	0	28	247
3.991	1	0	8	1	399	1	4	12	1	0	15	1	0	28	247
3.99144	1	0	8	1	399	1	11	12	1	0	15	1	0	28	247
3.99181	1	0	8	1	399	2	1	12	1	0	15	1	0	28	247
3.99225	1	0	8	1	399	2	8	12	1	0	15	1	0	28	247
3.99262	1	0	8	1	399	2	14	11	1	0	15	1	0	28	247
3.99313	1	0	8	1	399	3	6	12	1	0	15	1	0	28	247
3.99356	1	0	8	1	399	3	13	12	1	0	15	1	0	28	247
3.994	1	0	8	1	399	4	4	11	1	0	15	1	0	28	247
3.99444	1	0	8	1	399	4	11	12	1	0	15	1	0	28	247
3.99487	1	0	8	1	399	5	2	12	1	0	15	1	0	28	247
3.99531	1	0	8	1	399	5	9	12	1	0	15	1	0	28	247
3.99575	1	0	8	1	399	6	0	12	1	0	15	1	0	28	247
3.99613	1	0	8	1	399	6	6	12	1	0	15	1	0	28	247
3.9965	1	0	8	1	399	6	12	12	1	0	15	1	0	28	247
3.99694	1	0	8	1	399	7	3	12	1	0	15	1	0	28	247
3.99737	1	0	2	7	399	7	10	12	1	0	15	1	0	28	247
3.99781	1	0	2	7	399	8	1	12	1	0	15	1	0	28	247
3.99806	1	0	8	1	399	8	5	12	1	0	15	1	0	28	247
3.99819	1	0	2	7	399	8	7	12	1	0	15	1	0	28	247
3.99863	1	0	2	7	399	8	14	11	1	0	15	1	0	28	247
3.999	1	0	2	7	399	9	4	11	1	0	15	1	0	28	247
3.99938	1	0	2	7	399	9	10	12	1	0	15	1	0	28	247
3.99981	1	0	2	7	400	0	1	12	1	0	15	1	0	28	247
4.00019	1	0	2	7	400	0	7	11	1	0	15	1	0	28	247
4.00069	1	0	2	7	400	0	15	12	1	0	15	1	0	28	247
4.00113	1	0	2	7	400	1	6	12	1	0	15	1	0	28	247
4.00156	1	0	2	7	400	1	13	12	1	0	15	1	0	28	247
4.002	1	0	2	7	400	2	4	12	1	0	15	1	0	28	247
4.0025	1	0	2	7	400	2	12	12	1	0	15	1	0	28	247
4.00294	1	0	2	7	400	3	3	12	1	0	15	1	0	28	247
4.00338	1	0	2	7	400	3	10	12	1	0	15	1	0	28	247
4.00381	1	0	2	7	400	4	1	12	1	0	15	1	0	28	247
4.00425	1	0	2	7	400	4	8	12	1	0	15	1	0	28	247
4.00469	1	0	2	7	400	4	15	12	1	0	15	1	0	28	247
4.00512	1	0	2	7	400	5	6	12	1	0	15	1	0	28	247
4.00556	1	0	2	7	400	5	13	12	1	0	15	1	0	28	247
4.006	1	0	2	7	400	6	4	12	1	0	15	1	0	28	247
4.00644	1	0	2	7	400	6	11	12	1	0	15	1	0	28	247
4.00687	1	0	2	7	400	7	2	12	1	0	15	1	0	28	247
4.00731	1	0	2	7	400	7	9	12	1	0	15	1	0	28	247
4.00775	1	0	2	7	400	8	0	12	1	0	15	1	0	28	247
4.00819	1	0	2	7	400	8	7	12	1	0	15	1	0	28	247
4.00863	1	0	2	7	400	8	14	11	1	0	15	1	0	28	247
4.00906	1	0	2	7	400	9	5	12	1	0	15	1	0	28	247
4.0095	1	0	2	7	400	9	12	12	1	0	15	1	0	28	247
4.00994	1	0	2	7	401	0	3	12	1	0	15	1	0	28	247
4.01037	1	0	2	7	401	0	10	12	1	0	15	1	0	28	247
4.01138	1	0	8	1	401	1	10	11	1	0	15	1	0	28	247
4.01181	1	0	8	1	401	2	1	12	1	0	15	1	0	28	247
4.01225	1	0	8	1	401	2	8	12	1	0	15	1	0	28	247
4.01269	1	0	8	1	401	2	15	12	1	0	15	1	0	28	247
4.01306	1	0	8	1	401	3	5	12	1	0	15	1	0	28	247
4.0135	1	0	8	1	401	3	12	12	1	0	15	1	0	28	247
4.01387	1	0	8	1	401	4	2	12	1	0	15	1	0	28	247
4.01431	1	0	8	1	401	4	9	12	1	0	15	1	0	28	247
4.01469	1	0	8	1	401	4	15	12	1	0	15	1	0	28	247
4.01513	1	0	8	1	401	5	6	12	1	0	15	1	0	28	247
4.01562	1	0	8	1	401	5	14	12	1	0	15	1	0	28	247
4.01606	1	0	8	1	401	6	5	12	1	0	15	1	0	28	247
4.01644	1	0	8	1	401	6	11	12	1	0	15	1	0	28	247
4.01687	1	0	8	1	401	7	2	12	1	0	15	1	0	28	247
4.01725	1	0	8	1	401	7	8	12	1	0	15	1	0	28	247
4.01769	1	0	8	1	401	7	15	12	1	0	15	1	0	28	247
4.01813	1	0	8	1	401	8	6	12	1	0	15	1	0	28	247
4.01856	1	0	8	1	401	8	13	12	1	0	15	1	0	28	247
4.019	1	0	8	1	401	9	4	11	1	0	15	1	0	28	247
4.01944	1	0	8	1	401	9	11	12	1	0	15	1	0	28	247
4.01987	1	0	8	1	402	0	2	12	1	0	15	1	0	28	247
4.02025	1	0	8	1	402	0	8	12	1	0	15	1	0	28	247
4.02069	1	0	8	1	402	0	15	12	1	0	15	1	0	28	247
4.02106	1	0	8	1	402	1	5	12	1	0	15	1	0	28	247
4.02144	1	0	8	1	402	1	11	12	1	0	15	1	0	28	247
4.02187	1	0	8	1	402	2	2	12	1	0	15	1	0	28	247
4.02225	1	0	8	1	402	2	8	12	1	0	15	1	0	28	247
4.02238	1	0	2	7	402	2	10	12	1	0	15	1	0	28	247
4.02281	1	0	2	7	402	3	1	12	1	0	15	1	0	28	247
4.02287	1	0	4	5	402	3	2	12	1	0	15	1	0	28	247
4.02313	1	0	8	1	402	3	6	12	1	0	15	1	0	28	247
4.02319	1	0	2	7	402	3	7	12	1	0	15	1	0	28	247
4.02363	1	0	2	7	402	3	14	11	1	0	15	1	0	28	247
4.02406	1	0	2	7	402	4	5	12	1	0	15	1	0	28	247
4.02444	1	0	2	7	402	4	11	12	1	0	15	1	0	28	247
4.02481	1	0	2	7	402	5	1	12	1	0	15	1	0	28	247
4.02525	1	0	2	7	402	5	8	12	1	0	15	1	0	28	247
4.02569	1	0	2	7	402	5	15	12	1	0	15	1	0	28	247
4.02613	1	0	2	7	402	6	6	12	1	0	15	1	0	28	247
4.02656	1	0	2	7	402	6	13	12	1	0	15	1	0	28	247
4.027	1	0	2	7	402	7	4	12	1	0	15	1	0	28	247
4.0275	1	0	2	7	402	7	12	12	1	0	15	1	0	28	247
4.02794	1	0	2	7	402	8	3	12	1	0	15	1	0	28	247
4.02837	1	0	2	7	402	8	10	12	1	0	15	1	0	28	247
4.02881	1	0	2	7	402	9	1	12	1	0	15	1	0	28	247
4.02925	1	0	2	7	402	9	8	12	1	0	15	1	0	28	247
4.02963	1	0	2	7	402	9	14	12	1	0	15	1	0	28	247
4.03006	1	0	2	7	403	0	5	12	1	0	15	1	0	28	247
4.03044	1	0	2	7	403	0	11	12	1	0	15	1	0	28	247
4.03087	1	0	2	7	403	1	2	12	1	0	15	1	0	28	247
4.03125	1	0	2	7	403	1	8	11	1	0	15	1	0	28	247
4.03169	1	0	2	7	403	1	15	12	1	0	15	1	0	28	247
4.03206	1	0	2	7	403	2	5	12	1	0	15	1	0	28	247
4.03256	1	0	2	7	403	2	13	12	1	0	15	1	0	28	247
4.033	1	0	2	7	403	3	4	12	1	0	15	1	0	28	247
4.03344	1	0	2	7	403	3	11	12	1	0	15	1	0	28	247
4.03388	1	0	2	7	403	4	2	12	1	0	15	1	0	28	247
4.03425	1	0	2	7	403	4	8	12	1	0	15	1	0	28	247
4.03463	1	0	2	7	403	4	14	12	1	0	15	1	0	28	247
4.03512	1	0	2	7	403	5	6	12	1	0	15	1	0	28	247
4.03569	1	0	6	3	403	5	15	12	1	0	15	1	0	28	247
4.03637	1	0	8	1	403	6	10	11	1	0	15	1	0	28	247
4.03681	1	0	8	1	403	7	1	12	1	0	15	1	0	28	247
4.03719	1	0	8	1	403	7	7	12	1	0	15	1	0	28	247
4.03763	1	0	8	1	403	7	14	11	1	0	15	1	0	28	247
4.03812	1	0	8	1	403	8	6	12	1	0	15	1	0	28	247
4.03856	1	0	8	1	403	8	13	12	1	0	15	1	0	28	247
4.039	1	0	8	1	403	9	4	11	1	0	15	1	0	28	247
4.03944	1	0	8	1	403	9	11	12	1	0	15	1	0	28	247
4.03988	1	0	8	1	404	0	2	12	1	0	15	1	0	28	247
4.04031	1	0	8	1	404	0	9	12	1	0	15	1	0	28	247
4.04069	1	0	8	1	404	0	15	12	1	0	15	1	0	28	247
4.04113	1	0	8	1	404	1	6	12	1	0	15	1	0	28	247
4.0415	1	0	8	1	404	1	12	12	1	0	15	1	0	28	247
4.04194	1	0	8	1	404	2	3	12	1	0	15	1	0	28	247
4.04231	1	0	8	1	404	2	9	12	1	0	15	1	0	28	247
4.04275	1	0	8	1	404	3	0	12	1	0	15	1	0	28	247
4.04319	1	0	8	1	404	3	7	12	1	0	15	1	0	28	247
4.04362	1	0	8	1	404	3	14	11	1	0	15	1	0	28	247
4.04406	1	0	8	1	404	4	5	12	1	0	15	1	0	28	247
4.0445	1	0	8	1	404	4	12	12	1	0	15	1	0	28	247
4.04494	1	0	8	1	404	5	3	12	1	0	15	1	0	28	247
4.04531	1	0	8	1	404	5	9	12	1	0	15	1	0	28	247
4.04575	1	0	8	1	404	6	0	12	1	0	15	1	0	28	247
4.04612	1	0	8	1	404	6	6	12	1	0	15	1	0	28	247
4.04656	1	0	8	1	404	6	13	12	1	0	15	1	0	28	247
4.04694	1	0	8	1	404	7	3	12	1	0	15	1	0	28	247
4.04737	1	0	8	1	404	7	10	12	1	0	15	1	0	28	247
4.0475	1	0	2	7	404	7	12	12	1	0	15	1	0	28	247
4.04794	1	0	2	7	404	8	3	12	1	0	15	1	0	28	247
4.04825	1	0	8	1	404	8	8	12	1	0	15	1	0	28	247
4.04831	1	0	2	7	404	8	9	11	1	0	15	1	0	28	247
4.04881	1	0	2	7	404	9	1	12	1	0	15	1	0	28	247
4.04925	1	0	2	7	404	9	8	12	1	0	15	1	0	28	247
4.04969	1	0	2	7	404	9	15	12	1	0	15	1	0	28	247
4.05013	1	0	2	7	405	0	6	12	1	0	15	1	0	28	247
4.05056	1	0	2	7	405	0	13	12	1	0	15	1	0	28	247
4.051	1	0	2	7	405	1	4	12	1	0	15	1	0	28	247
4.05144	1	0	2	7	405	1	11	12	1	0	15	1	0	28	247
4.05187	1	0	2	7	405	2	2	12	1	0	15	1	0	28	247
4.05225	1	0	2	7	405	2	8	12	1	0	15	1	0	28	247
4.05269	1	0	2	7	405	2	15	12	1	0	15	1	0	28	247
4.05312	1	0	2	7	405	3	6	12	1	0	15	1	0	28	247
4.05356	1	0	2	7	405	3	13	12	1	0	15	1	0	28	247
4.054	1	0	2	7	405	4	4	11	1	0	15	1	0	28	247
4.05438	1	0	2	7	405	4	10	12	1	0	15	1	0	28	247
4.05475	1	0	2	7	405	5	0	12	1	0	15	1	0	28	247
4.05519	1	0	2	7	405	5	7	11	1	0	15	1	0	28	247
4.05556	1	0	2	7	405	5	13	12	1	0	15	1	0	28	247
4.05606	1	0	2	7	405	6	5	12	1	0	15	1	0	28	247
4.0565	1	0	2	7	405	6	12	12	1	0	15	1	0	28	247
4.05694	1	0	2	7	405	7	3	12	1	0	15	1	0	28	247
4.05738	1	0	2	7	405	7	10	12	1	0	15	1	0	28	247
4.05781	1	0	2	7	405	8	1	12	1	0	15	1	0	28	247
4.05825	1	0	2	7	405	8	8	12	1	0	15	1	0	28	247
4.05869	1	0	2	7	405	8	15	12	1	0	15	1	0	28	247
4.05912	1	0	2	7	405	9	6	12	1	0	15	1	0	28	247
4.05956	1	0	2	7	405	9	13	12	1	0	15	1	0	28	247
4.05994	1	0	2	7	406	0	3	12	1	0	15	1	0	28	247
4.06037	1	0	2	7	406	0	10	12	1	0	15	1	0	28	247
4.06144	1	0	8	1	406	1	11	12	1	0	15	1	0	28	247
4.06187	1	0	8	1	406	2	2	12	1	0	15	1	0	28	247
4.06225	1	0	8	1	406	2	8	12	1	0	15	1	0	28	247
4.06269	1	0	8	1	406	2	15	12	1	0	15	1	0	28	247
4.06319	1	0	8	1	406	3	7	12	1	0	15	1	0	28	247
4.06363	1	0	8	1	406	3	14	11	1	0	15	1	0	28	247
4.06406	1	0	8	1	406	4	5	12	1	0	15	1	0	28	247
4.0645	1	0	8	1	406	4	12	12	1	0	15	1	0	28	247
4.06487	1	0	8	1	406	5	2	12	1	0	15	1	0	28	247
4.06538	1	0	8	1	406	5	10	12	1	0	15	1	0	28	247
4.06581	1	0	8	1	406	6	1	12	1	0	15	1	0	28	247
4.06625	1	0	8	1	406	6	8	11	1	0	15	1	0	28	247
4.06669	1	0	8	1	406	6	15	12	1	0	15	1	0	28	247
